Au,Cu,Pd,active sites (P_NO=1),active sites (P_NO=0.5)
1.00,0.00,0.00,0.0000,0.0000
0.95,0.05,0.00,0.0034,0.0052
0.95,0.00,0.05,0.0118,0.0037
0.90,0.10,0.00,0.0164,0.0109
0.90,0.05,0.05,0.0185,0.0064
0.90,0.00,0.10,0.0217,0.0057
0.85,0.15,0.00,0.0262,0.0128
0.85,0.10,0.05,0.0267,0.0121
0.85,0.05,0.10,0.0226,0.0091
0.85,0.00,0.15,0.0227,0.0061
0.80,0.20,0.00,0.0378,0.0170
0.80,0.15,0.05,0.0298,0.0161
0.80,0.10,0.10,0.0314,0.0137
0.80,0.05,0.15,0.0281,0.0087
0.80,0.00,0.20,0.0204,0.0073
0.75,0.25,0.00,0.0549,0.0188
0.75,0.20,0.05,0.0382,0.0211
0.75,0.15,0.10,0.0265,0.0147
0.75,0.10,0.15,0.0242,0.0111
0.75,0.05,0.20,0.0238,0.0122
0.75,0.00,0.25,0.0166,0.0065
0.70,0.30,0.00,0.0405,0.0240
0.70,0.25,0.05,0.0579,0.0199
0.70,0.20,0.10,0.0586,0.0187
0.70,0.15,0.15,0.0278,0.0178
0.70,0.10,0.20,0.0416,0.0120
0.70,0.05,0.25,0.0275,0.0114
0.70,0.00,0.30,0.0210,0.0068
0.65,0.35,0.00,0.0785,0.0213
0.65,0.30,0.05,0.0339,0.0266
0.65,0.25,0.10,0.0223,0.0213
0.65,0.20,0.15,0.0473,0.0188
0.65,0.15,0.20,0.0414,0.0166
0.65,0.10,0.25,0.0316,0.0122
0.65,0.05,0.30,0.0240,0.0090
0.65,0.00,0.35,0.0190,0.0073
0.60,0.40,0.00,0.0525,0.0341
0.60,0.35,0.05,0.0358,0.0320
0.60,0.30,0.10,0.0686,0.0267
0.60,0.25,0.15,0.0340,0.0243
0.60,0.20,0.20,0.0447,0.0183
0.60,0.15,0.25,0.0210,0.0174
0.60,0.10,0.30,0.0293,0.0114
0.60,0.05,0.35,0.0227,0.0086
0.60,0.00,0.40,0.0142,0.0062
0.55,0.45,0.00,0.0676,0.0287
0.55,0.40,0.05,0.0882,0.0319
0.55,0.35,0.10,0.0603,0.0325
0.55,0.30,0.15,0.0445,0.0284
0.55,0.25,0.20,0.0563,0.0174
0.55,0.20,0.25,0.0296,0.0164
0.55,0.15,0.30,0.0310,0.0135
0.55,0.10,0.35,0.0279,0.0120
0.55,0.05,0.40,0.0133,0.0088
0.55,0.00,0.45,0.0093,0.0042
0.50,0.50,0.00,0.1031,0.0300
0.50,0.45,0.05,0.0337,0.0259
0.50,0.40,0.10,0.0304,0.0329
0.50,0.35,0.15,0.0680,0.0292
0.50,0.30,0.20,0.0514,0.0273
0.50,0.25,0.25,0.0359,0.0193
0.50,0.20,0.30,0.0331,0.0162
0.50,0.15,0.35,0.0237,0.0132
0.50,0.10,0.40,0.0166,0.0097
0.50,0.05,0.45,0.0093,0.0042
0.50,0.00,0.50,0.0105,0.0038
0.45,0.55,0.00,0.0491,0.0384
0.45,0.50,0.05,0.0990,0.0283
0.45,0.45,0.10,0.0842,0.0354
0.45,0.40,0.15,0.0735,0.0317
0.45,0.35,0.20,0.0109,0.0276
0.45,0.30,0.25,0.0181,0.0174
0.45,0.25,0.30,0.0126,0.0183
0.45,0.20,0.35,0.0106,0.0136
0.45,0.15,0.40,0.0098,0.0121
0.45,0.10,0.45,0.0187,0.0079
0.45,0.05,0.50,0.0073,0.0042
0.45,0.00,0.55,0.0074,0.0020
0.40,0.60,0.00,0.0951,0.0499
0.40,0.55,0.05,0.0099,0.0286
0.40,0.50,0.10,0.0910,0.0342
0.40,0.45,0.15,0.0443,0.0269
0.40,0.40,0.20,0.0564,0.0211
0.40,0.35,0.25,0.0116,0.0257
0.40,0.30,0.30,0.0268,0.0223
0.40,0.25,0.35,0.0144,0.0124
0.40,0.20,0.40,0.0176,0.0122
0.40,0.15,0.45,0.0081,0.0071
0.40,0.10,0.50,0.0062,0.0030
0.40,0.05,0.55,0.0050,0.0034
0.40,0.00,0.60,0.0035,0.0010
0.35,0.65,0.00,0.0729,0.0276
0.35,0.60,0.05,0.0136,0.0288
0.35,0.55,0.10,0.0058,0.0428
0.35,0.50,0.15,0.0065,0.0306
0.35,0.45,0.20,0.0630,0.0288
0.35,0.40,0.25,0.0551,0.0229
0.35,0.35,0.30,0.0154,0.0186
0.35,0.30,0.35,0.0051,0.0173
0.35,0.25,0.40,0.0082,0.0114
0.35,0.20,0.45,0.0033,0.0077
0.35,0.15,0.50,0.0107,0.0044
