# Au,Cu,Pd,P_NO=1,H,NO_NH3,NO_CN,CO_NO_pairs,P_NO=0.1,H,NO_NH3,NO_CN,CO_NO_pairs
1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.9500000000000001,0.05,0.0,,0.0,0.0615,0.0045,0.0047,,0.0,0.0009,0.0003,0.0003
0.9500000000000001,0.0,0.05,,0.0082,0.0529,0.0049,0.0051,,0.0073,0.0106,0.0006,0.0006
0.9,0.1,0.0,,0.0,0.1331,0.0142,0.0146,,0.0,0.006,0.0014,0.0017
0.9,0.05,0.05,,0.0089,0.1116,0.022,0.0229,,0.0072,0.0184,0.0035,0.0038
0.9,0.0,0.1,,0.0252,0.0856,0.018,0.019,,0.0264,0.0434,0.0098,0.0106
0.8500000000000001,0.15000000000000002,0.0,,0.0,0.1962,0.0238,0.0247,,0.0,0.0086,0.0042,0.0046
0.8500000000000001,0.1,0.05,,0.0062,0.1548,0.0347,0.0373,,0.0066,0.0209,0.0085,0.0099
0.8500000000000001,0.05,0.1,,0.0283,0.1423,0.0378,0.0416,,0.0275,0.0466,0.0183,0.0201
0.8500000000000001,0.0,0.15000000000000002,,0.0608,0.1282,0.0356,0.04,,0.0543,0.0736,0.0212,0.0229
0.8,0.2,0.0,,0.0,0.2377,0.0349,0.0369,,0.0,0.015,0.0063,0.0072
0.8,0.15000000000000002,0.05,,0.0051,0.2203,0.0471,0.0494,,0.0072,0.0189,0.012,0.014
0.8,0.1,0.1,,0.024,0.1841,0.049,0.052,,0.0279,0.0351,0.0187,0.0212
0.8,0.05,0.15000000000000002,,0.0546,0.1709,0.0567,0.0615,,0.0545,0.0635,0.0268,0.0294
0.8,0.0,0.2,,0.0907,0.1543,0.0512,0.057,,0.1002,0.0996,0.0332,0.0367
0.75,0.25,0.0,,0.0,0.3064,0.0406,0.0426,,0.0,0.0168,0.0148,0.0179
0.75,0.2,0.05,,0.0056,0.2475,0.0616,0.0662,,0.0071,0.0256,0.018,0.0214
0.75,0.15000000000000002,0.1,,0.0241,0.2216,0.0778,0.0849,,0.0276,0.0407,0.0293,0.0361
0.75,0.1,0.15000000000000002,,0.0556,0.2078,0.0775,0.0852,,0.0593,0.0721,0.0371,0.0419
0.75,0.05,0.2,,0.0908,0.2048,0.0681,0.0753,,0.0852,0.1019,0.0491,0.0567
0.75,0.0,0.25,,0.1309,0.1989,0.0609,0.0663,,0.1376,0.13,0.0415,0.045
0.7000000000000001,0.30000000000000004,0.0,,0.0,0.3665,0.043,0.0445,,0.0,0.0216,0.0188,0.0226
0.7000000000000001,0.25,0.05,,0.0058,0.3127,0.0745,0.0802,,0.0067,0.0267,0.0254,0.0312
