2.095686307888857958e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.900185264221706805e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.028218399324535626e-01,0.000000000000000000e+00,2.000000000000000000e+00
-2.020168539504778038e-01,0.000000000000000000e+00,3.000000000000000000e+00
1.569748403425910432e-01,0.000000000000000000e+00,4.000000000000000000e+00
1.964914297204151949e-01,0.000000000000000000e+00,5.000000000000000000e+00
1.916395269002879320e-01,0.000000000000000000e+00,6.000000000000000000e+00
-1.246978732253916367e-01,0.000000000000000000e+00,7.000000000000000000e+00
1.750464373173950539e-01,0.000000000000000000e+00,8.000000000000000000e+00
-1.080517182700154732e-01,0.000000000000000000e+00,9.000000000000000000e+00
2.175200414790414427e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.964914297204151949e-01,0.000000000000000000e+00,1.100000000000000000e+01
1.656165192353283022e-01,0.000000000000000000e+00,1.200000000000000000e+01
1.817932281738273148e-01,0.000000000000000000e+00,1.300000000000000000e+01
-1.191491549069329109e-01,0.000000000000000000e+00,1.400000000000000000e+01
2.092947432306980771e-01,0.000000000000000000e+00,1.500000000000000000e+01
-1.426079466721180411e-01,0.000000000000000000e+00,1.600000000000000000e+01
1.798983401375222890e-01,0.000000000000000000e+00,1.700000000000000000e+01
1.735679299254839214e-01,0.000000000000000000e+00,1.800000000000000000e+01
1.931180342921990645e-01,0.000000000000000000e+00,1.900000000000000000e+01
2.126681386589142075e-01,0.000000000000000000e+00,2.000000000000000000e+01
1.979699371123262996e-01,0.000000000000000000e+00,2.100000000000000000e+01
-1.315105100352005896e-01,0.000000000000000000e+00,2.200000000000000000e+01
2.141466460508253122e-01,0.000000000000000000e+00,2.300000000000000000e+01
-1.605830044287053504e-01,0.000000000000000000e+00,2.400000000000000000e+01
1.521229375224637803e-01,0.000000000000000000e+00,2.500000000000000000e+01
1.979699371123262996e-01,0.000000000000000000e+00,2.600000000000000000e+01
1.931180342921990645e-01,0.000000000000000000e+00,2.700000000000000000e+01
-9.562537883188687582e-02,0.000000000000000000e+00,2.800000000000000000e+01
1.573912209869849366e-01,0.000000000000000000e+00,2.900000000000000000e+01
-1.426079466721180411e-01,0.000000000000000000e+00,3.000000000000000000e+01
-1.951392328308079183e-01,0.000000000000000000e+00,3.100000000000000000e+01
