AgAgAg,  0.527527
AgAgAu,  0.503052
AgAgCu,  0.416748
AgAgPd,  0.173462
AgAgPt,  0.044495
AgAuAu,  0.499451
AgAuCu,  0.416626
AgAuPd,  0.216919
AgAuPt,  0.053528
AgCuCu,  0.281677
AgCuPd,  0.105225
AgCuPt, -0.064331
AgPdPd, -0.036926
AgPdPt, -0.190430
AgPtPt, -0.166321
AuAuAu,  0.554077
AuAuCu,  0.454041
AuAuPd,  0.262390
AuAuPt,  0.207214
AuCuCu,  0.340393
AuCuPd,  0.189331
AuCuPt,  0.054565
AuPdPd,  0.002625
AuPdPt, -0.054565
AuPtPt, -0.089233
CuCuCu,  0.203918
CuCuPd,  0.049988
CuCuPt, -0.057495
CuPdPd, -0.119324
CuPdPt, -0.145935
CuPtPt, -0.169373
PdPdPd, -0.175720
PdPdPt, -0.215271
PdPtPt, -0.199829
PtPtPt, -0.186157
 1a_Ag, -0.014404
 1a_Au,  0.005615
 1a_Cu, -0.003845
 1a_Pd, -0.003448
 1a_Pt,  0.016113
 2a_Ag, -0.013458
 2a_Au, -0.016769
 2a_Cu,  0.008301
 2a_Pd,  0.004547
 2a_Pt,  0.017395
