1.795924061551245621e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.644435372890336255e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.320518346585515701e+00,0.000000000000000000e+00,2.000000000000000000e+00
-9.500238033610977073e-01,0.000000000000000000e+00,3.000000000000000000e+00
-6.544855209647026939e-01,0.000000000000000000e+00,4.000000000000000000e+00
2.193318843792650963e-01,0.000000000000000000e+00,5.000000000000000000e+00
-6.640966137647922318e-01,0.000000000000000000e+00,6.000000000000000000e+00
-8.693208682607259097e-02,0.000000000000000000e+00,7.000000000000000000e+00
-4.970643648017857297e-01,0.000000000000000000e+00,8.000000000000000000e+00
-3.078029706584132219e-01,0.000000000000000000e+00,9.000000000000000000e+00
-6.987786071368733143e-02,0.000000000000000000e+00,1.000000000000000000e+01
1.714038300786468461e-01,0.000000000000000000e+00,1.100000000000000000e+01
-6.720030297198061053e-02,0.000000000000000000e+00,1.200000000000000000e+01
-5.865151431654980207e-01,0.000000000000000000e+00,1.300000000000000000e+01
1.795865984302985607e-01,0.000000000000000000e+00,1.400000000000000000e+01
-9.218841409455508229e-01,0.000000000000000000e+00,1.500000000000000000e+01
-1.085288452205616094e+00,0.000000000000000000e+00,1.600000000000000000e+01
-4.523645685773137193e-01,0.000000000000000000e+00,1.700000000000000000e+01
-2.660051598792321226e-01,0.000000000000000000e+00,1.800000000000000000e+01
-6.258103052956405232e-01,0.000000000000000000e+00,1.900000000000000000e+01
-6.329641695876661589e-02,0.000000000000000000e+00,2.000000000000000000e+01
-4.754541032771038567e-01,0.000000000000000000e+00,2.100000000000000000e+01
-4.240696550464449488e-01,0.000000000000000000e+00,2.200000000000000000e+01
-9.088325525457960907e-01,0.000000000000000000e+00,2.300000000000000000e+01
-1.027677713448506003e+00,0.000000000000000000e+00,2.400000000000000000e+01
-6.654687317313393580e-01,0.000000000000000000e+00,2.500000000000000000e+01
-8.466918998572193766e-01,0.000000000000000000e+00,2.600000000000000000e+01
-1.132933363339491795e+00,0.000000000000000000e+00,2.700000000000000000e+01
-3.911496267802623272e-01,0.000000000000000000e+00,2.800000000000000000e+01
-1.108464338369888447e+00,0.000000000000000000e+00,2.900000000000000000e+01
-7.125990964597546107e-01,0.000000000000000000e+00,3.000000000000000000e+01
-5.884043662196100644e-02,0.000000000000000000e+00,3.100000000000000000e+01
-1.009762583411161430e+00,0.000000000000000000e+00,3.200000000000000000e+01
-6.740741233563839474e-01,0.000000000000000000e+00,3.300000000000000000e+01
-8.760032702525637482e-01,0.000000000000000000e+00,3.400000000000000000e+01
-8.991572097732418722e-01,0.000000000000000000e+00,3.500000000000000000e+01
-5.598513500104830287e-01,0.000000000000000000e+00,3.600000000000000000e+01
-6.557701965513885733e-01,0.000000000000000000e+00,3.700000000000000000e+01
-9.314279616177323362e-01,0.000000000000000000e+00,3.800000000000000000e+01
-7.814950942044189830e-01,0.000000000000000000e+00,3.900000000000000000e+01
-5.291971278700413617e-01,0.000000000000000000e+00,4.000000000000000000e+01
2.337967846746971667e-01,0.000000000000000000e+00,4.100000000000000000e+01
-2.356377016085545728e-01,0.000000000000000000e+00,4.200000000000000000e+01
1.713609260768557130e-01,0.000000000000000000e+00,4.300000000000000000e+01
-2.946893777129568903e-01,0.000000000000000000e+00,4.400000000000000000e+01
-1.243151979037256105e-02,0.000000000000000000e+00,4.500000000000000000e+01
-7.570419260404085415e-01,0.000000000000000000e+00,4.600000000000000000e+01
-7.721913328215193051e-01,0.000000000000000000e+00,4.700000000000000000e+01
-6.392732771999594110e-01,0.000000000000000000e+00,4.800000000000000000e+01
-1.068843839425230646e+00,0.000000000000000000e+00,4.900000000000000000e+01
-1.097931860581495389e+00,0.000000000000000000e+00,5.000000000000000000e+01
-8.980439625245523194e-01,0.000000000000000000e+00,5.100000000000000000e+01
-9.928028199206408999e-01,0.000000000000000000e+00,5.200000000000000000e+01
-6.300296339433952841e-01,0.000000000000000000e+00,5.300000000000000000e+01
-6.042000437709585947e-01,0.000000000000000000e+00,5.400000000000000000e+01
-6.381216090628203386e-01,0.000000000000000000e+00,5.500000000000000000e+01
-7.889910867499811964e-01,0.000000000000000000e+00,5.600000000000000000e+01
-1.149496081740032372e+00,0.000000000000000000e+00,5.700000000000000000e+01
-1.170691529129447961e+00,0.000000000000000000e+00,5.800000000000000000e+01
-1.189635322617291102e+00,0.000000000000000000e+00,5.900000000000000000e+01
-1.117013354465308694e+00,0.000000000000000000e+00,6.000000000000000000e+01
-1.113590286222835513e+00,0.000000000000000000e+00,6.100000000000000000e+01
-5.398651735666687435e-01,0.000000000000000000e+00,6.200000000000000000e+01
-9.858370962575942198e-02,0.000000000000000000e+00,6.300000000000000000e+01
-6.158567965673441558e-01,0.000000000000000000e+00,6.400000000000000000e+01
-7.065974251817845886e-01,0.000000000000000000e+00,6.500000000000000000e+01
-1.259870585645344598e-01,0.000000000000000000e+00,6.600000000000000000e+01
-1.297562633934652432e-01,0.000000000000000000e+00,6.700000000000000000e+01
-8.404414655589899086e-01,0.000000000000000000e+00,6.800000000000000000e+01
-9.104032177288450267e-01,0.000000000000000000e+00,6.900000000000000000e+01
-6.828543997411453681e-01,0.000000000000000000e+00,7.000000000000000000e+01
-1.170452635267817287e+00,0.000000000000000000e+00,7.100000000000000000e+01
-1.157093269466171970e+00,0.000000000000000000e+00,7.200000000000000000e+01
-1.122337988379438434e+00,0.000000000000000000e+00,7.300000000000000000e+01
-1.019353478504946287e+00,0.000000000000000000e+00,7.400000000000000000e+01
-8.706076838964467157e-01,0.000000000000000000e+00,7.500000000000000000e+01
