6.591287951901876607e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.665788215074376077e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.166748046875000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-1.139290629232552865e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.052001953125000000e-01,0.000000000000000000e+00,4.000000000000000000e+00
1.885986328125000000e-01,0.000000000000000000e+00,5.000000000000000000e+00
2.035636386937559050e-01,0.000000000000000000e+00,6.000000000000000000e+00
-1.155051047484052740e+00,0.000000000000000000e+00,7.000000000000000000e+00
1.809082031250000000e-01,0.000000000000000000e+00,8.000000000000000000e+00
-8.245499203274994082e-01,0.000000000000000000e+00,9.000000000000000000e+00
1.683960371915303733e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.972656250000000000e-01,0.000000000000000000e+00,1.100000000000000000e+01
1.769199624939196691e-01,0.000000000000000000e+00,1.200000000000000000e+01
2.115931041854222372e-01,0.000000000000000000e+00,1.300000000000000000e+01
-1.077613564046547845e+00,0.000000000000000000e+00,1.400000000000000000e+01
1.567802929726204997e-01,0.000000000000000000e+00,1.500000000000000000e+01
-8.048851518696524820e-01,0.000000000000000000e+00,1.600000000000000000e+01
-1.984405483959893468e-01,0.000000000000000000e+00,1.700000000000000000e+01
2.064208984375000000e-01,0.000000000000000000e+00,1.800000000000000000e+01
1.443523805262721393e-01,0.000000000000000000e+00,1.900000000000000000e+01
1.657714843750000000e-01,0.000000000000000000e+00,2.000000000000000000e+01
1.053552713667035567e-01,0.000000000000000000e+00,2.100000000000000000e+01
-2.434397576547348563e-01,0.000000000000000000e+00,2.200000000000000000e+01
1.860351562500000000e-01,0.000000000000000000e+00,2.300000000000000000e+01
-8.006666436386108421e-01,0.000000000000000000e+00,2.400000000000000000e+01
2.191162109375000000e-01,0.000000000000000000e+00,2.500000000000000000e+01
1.799316406250000000e-01,0.000000000000000000e+00,2.600000000000000000e+01
-1.840525755473513825e-01,0.000000000000000000e+00,2.700000000000000000e+01
-1.371747602182511017e+00,0.000000000000000000e+00,2.800000000000000000e+01
-2.137519446914282750e-01,0.000000000000000000e+00,2.900000000000000000e+01
-7.539120189008768902e-01,0.000000000000000000e+00,3.000000000000000000e+01
-1.175422287576249336e-01,0.000000000000000000e+00,3.100000000000000000e+01
-2.079112261302836495e-01,0.000000000000000000e+00,3.200000000000000000e+01
-7.891188036321132859e-01,0.000000000000000000e+00,3.300000000000000000e+01
-1.065211360779169530e-01,0.000000000000000000e+00,3.400000000000000000e+01
-1.008694305550841053e+00,0.000000000000000000e+00,3.500000000000000000e+01
-1.152532196191019986e+00,0.000000000000000000e+00,3.600000000000000000e+01
1.851806640625000000e-01,0.000000000000000000e+00,3.700000000000000000e+01
1.955566406250000000e-01,0.000000000000000000e+00,3.800000000000000000e+01
-1.215187767736281454e+00,0.000000000000000000e+00,3.900000000000000000e+01
2.604832850900068997e-01,0.000000000000000000e+00,4.000000000000000000e+01
-1.571649938764269061e-01,0.000000000000000000e+00,4.100000000000000000e+01
1.975097656250000000e-01,0.000000000000000000e+00,4.200000000000000000e+01
-7.299761279166192551e-01,0.000000000000000000e+00,4.300000000000000000e+01
1.994628906250000000e-01,0.000000000000000000e+00,4.400000000000000000e+01
-2.272127807806641198e-01,0.000000000000000000e+00,4.500000000000000000e+01
1.761245361806422494e-01,0.000000000000000000e+00,4.600000000000000000e+01
-1.124266108339565973e+00,0.000000000000000000e+00,4.700000000000000000e+01
-1.078982284364717881e+00,0.000000000000000000e+00,4.800000000000000000e+01
-1.174695652812024704e+00,0.000000000000000000e+00,4.900000000000000000e+01
-6.637734971295111697e-01,0.000000000000000000e+00,5.000000000000000000e+01
2.254996674517111832e-01,0.000000000000000000e+00,5.100000000000000000e+01
-5.676294888421875573e-01,0.000000000000000000e+00,5.200000000000000000e+01
-1.150334018171295103e+00,0.000000000000000000e+00,5.300000000000000000e+01
2.045456037346289058e-01,0.000000000000000000e+00,5.400000000000000000e+01
-5.304684969880397727e-01,0.000000000000000000e+00,5.500000000000000000e+01
2.346737895242330674e-01,0.000000000000000000e+00,5.600000000000000000e+01
-1.680958262235204004e-01,0.000000000000000000e+00,5.700000000000000000e+01
-8.516809637885079942e-01,0.000000000000000000e+00,5.800000000000000000e+01
1.718750000000000000e-01,0.000000000000000000e+00,5.900000000000000000e+01
-2.921726695047126565e-01,0.000000000000000000e+00,6.000000000000000000e+01
1.954345703125000000e-01,0.000000000000000000e+00,6.100000000000000000e+01
-1.084183276380257022e+00,0.000000000000000000e+00,6.200000000000000000e+01
-5.965411090177634712e-01,0.000000000000000000e+00,6.300000000000000000e+01
1.828161751529824575e-01,0.000000000000000000e+00,6.400000000000000000e+01
1.518005340767804023e-01,0.000000000000000000e+00,6.500000000000000000e+01
1.301151109462815314e-01,0.000000000000000000e+00,6.600000000000000000e+01
1.765136718750000000e-01,0.000000000000000000e+00,6.700000000000000000e+01
1.928710937500000000e-01,0.000000000000000000e+00,6.800000000000000000e+01
-1.768107395767016810e-01,0.000000000000000000e+00,6.900000000000000000e+01
-7.113267775946519045e-01,0.000000000000000000e+00,7.000000000000000000e+01
2.081298828125000000e-01,0.000000000000000000e+00,7.100000000000000000e+01
1.729736328125000000e-01,0.000000000000000000e+00,7.200000000000000000e+01
-9.322333367774433832e-02,0.000000000000000000e+00,7.300000000000000000e+01
-1.195935479995377193e+00,0.000000000000000000e+00,7.400000000000000000e+01
-1.255869980231552940e+00,0.000000000000000000e+00,7.500000000000000000e+01
-7.421851639192340588e-01,0.000000000000000000e+00,7.600000000000000000e+01
-3.062905577892350295e-01,0.000000000000000000e+00,7.700000000000000000e+01
1.759033203125000000e-01,0.000000000000000000e+00,7.800000000000000000e+01
-2.533980179615318851e-01,0.000000000000000000e+00,7.900000000000000000e+01
-2.616083441528035958e-01,0.000000000000000000e+00,8.000000000000000000e+01
-8.595574849484253210e-01,0.000000000000000000e+00,8.100000000000000000e+01
-1.094559346793064769e+00,0.000000000000000000e+00,8.200000000000000000e+01
-5.668147216769643393e-01,0.000000000000000000e+00,8.300000000000000000e+01
2.251202227478310558e-01,0.000000000000000000e+00,8.400000000000000000e+01
1.424629375085605387e-01,0.000000000000000000e+00,8.500000000000000000e+01
-1.259992794649106518e+00,0.000000000000000000e+00,8.600000000000000000e+01
-7.178324404456435381e-01,0.000000000000000000e+00,8.700000000000000000e+01
1.823674531702438872e-01,0.000000000000000000e+00,8.800000000000000000e+01
-2.130231196452641584e-01,0.000000000000000000e+00,8.900000000000000000e+01
9.987042953793651145e-02,0.000000000000000000e+00,9.000000000000000000e+01
1.608919923770466553e-01,0.000000000000000000e+00,9.100000000000000000e+01
-7.580157464564825087e-01,0.000000000000000000e+00,9.200000000000000000e+01
-7.304726234964411535e-01,0.000000000000000000e+00,9.300000000000000000e+01
8.451367890766599278e-02,0.000000000000000000e+00,9.400000000000000000e+01
1.511885177283340820e-01,0.000000000000000000e+00,9.500000000000000000e+01
