# Ag,Au,Cu,Pd,Pt,active sites
0.13,0.34,0.26,0.21,0.06,0.1197
0.07,0.02,0.36,0.25,0.30,0.0103
0.16,0.45,0.19,0.10,0.09,0.1239
0.04,0.56,0.07,0.33,0.00,0.0981
0.01,0.52,0.39,0.07,0.00,0.1348
0.24,0.39,0.37,-0.00,0.00,0.0941
0.00,0.48,0.27,0.10,0.15,0.1175
-0.00,0.76,0.24,-0.00,0.00,0.0765
-0.00,0.48,0.31,0.21,0.00,0.1471
0.56,0.37,-0.00,0.07,0.00,0.0507
-0.00,0.31,0.51,0.18,0.00,0.1122
0.00,0.00,0.00,1.00,0.00,0.0000
0.32,0.23,-0.00,0.00,0.46,0.0366
0.00,0.00,0.00,0.00,1.00,0.0000
0.00,0.00,1.00,0.00,0.00,0.0000
1.00,0.00,0.00,0.00,0.00,0.0000
-0.00,0.29,0.26,0.46,0.00,0.0577
0.54,0.00,0.00,0.46,0.00,0.0447
0.29,0.70,-0.00,0.01,0.00,0.0059
0.07,0.48,0.29,0.16,0.00,0.1585
0.07,0.49,0.28,0.16,0.00,0.1529
0.61,-0.00,0.00,0.09,0.29,0.0214
0.59,0.00,0.41,-0.00,0.00,0.1027
0.37,0.00,0.63,0.01,0.00,0.0339
0.49,-0.00,0.29,0.22,0.00,0.1531
0.50,0.12,0.23,0.15,0.00,0.1684
0.61,0.04,0.20,0.16,0.00,0.1634
0.50,0.06,0.24,0.11,0.09,0.1004
0.48,0.14,0.15,0.23,0.00,0.1387
0.59,-0.00,0.23,0.18,0.00,0.1624
0.00,0.52,-0.00,-0.00,0.48,0.0421
-0.00,-0.00,0.61,0.39,0.00,0.0387
0.62,0.14,0.21,0.02,0.00,0.1326
-0.00,-0.00,0.00,0.41,0.59,0.0000
-0.00,-0.00,0.34,-0.00,0.66,0.0011
0.54,0.07,0.24,0.15,0.00,0.1643
-0.00,0.41,0.00,0.30,0.29,0.0253
0.00,0.00,0.69,-0.00,0.31,0.0003
0.54,0.07,0.24,0.15,0.00,0.1738
0.31,0.00,-0.00,0.00,0.69,0.0051
-0.00,-0.00,0.00,0.71,0.29,0.0000
-0.00,0.72,-0.00,0.11,0.17,0.0813
0.00,1.00,0.00,0.00,0.00,0.0000
0.31,0.13,0.37,0.20,0.00,0.1491
0.75,0.01,-0.00,0.24,0.00,0.0777
0.24,-0.00,0.30,0.46,0.00,0.0564
0.48,0.11,0.27,0.14,0.00,0.1682
0.00,0.31,-0.00,0.69,0.00,0.0110
-0.00,0.29,0.71,-0.00,0.00,0.0074
0.00,0.27,0.00,-0.00,0.73,0.0130
0.38,0.24,0.24,0.14,0.00,0.1630
0.48,0.12,0.27,0.14,0.00,0.1676
0.29,0.43,0.00,0.28,0.00,0.0786
-0.00,-0.00,0.28,0.72,0.00,0.0034
0.48,0.11,0.27,0.14,0.00,0.1720
0.26,0.00,0.00,0.74,0.00,0.0026
0.48,0.11,0.27,0.14,0.00,0.1674
-0.00,0.29,0.31,-0.00,0.41,0.0477
0.30,0.00,0.00,0.34,0.36,0.0051
0.71,0.00,0.23,0.07,0.00,0.1570
-0.00,0.64,0.18,0.18,0.00,0.1608
0.00,0.77,-0.00,0.23,0.00,0.0849
0.11,0.58,0.16,0.15,0.00,0.1484
0.24,0.49,-0.00,0.00,0.27,0.0673
0.35,0.18,0.26,0.21,0.00,0.1554
0.61,0.00,0.27,0.12,0.00,0.1688
0.22,-0.00,0.56,0.23,0.00,0.1038
0.26,-0.00,0.33,-0.00,0.41,0.0044
0.00,0.59,0.26,0.15,0.00,0.1620
0.41,0.41,0.19,-0.00,0.00,0.0989
0.00,-0.00,0.79,0.21,0.00,0.0438
0.61,0.00,0.26,0.13,0.00,0.1748
0.61,0.00,0.26,0.13,0.00,0.1798
0.61,0.00,0.26,0.13,0.00,0.1728
0.61,0.00,0.26,0.13,0.00,0.1690
0.28,0.23,-0.00,0.49,0.00,0.0375
0.61,0.00,0.26,0.13,0.00,0.1707
-0.00,0.29,0.50,-0.00,0.21,0.0561
0.61,0.00,0.26,0.13,0.00,0.1736
-0.00,-0.00,-0.00,0.19,0.81,0.0000
0.61,0.00,0.26,0.13,0.00,0.1767
0.61,0.00,0.26,0.13,0.00,0.1762
0.61,0.00,0.26,0.13,0.00,0.1714
0.36,0.28,-0.00,0.17,0.19,0.0491
0.61,0.00,0.26,0.13,0.00,0.1703
0.61,0.00,0.26,0.13,0.00,0.1716
0.81,-0.00,-0.00,-0.00,0.19,0.0025
0.61,0.00,0.26,0.13,0.00,0.1744
-0.00,0.61,0.18,-0.00,0.21,0.1164
0.46,-0.00,0.38,0.16,0.00,0.1452
0.09,0.21,0.00,0.19,0.51,0.0083
0.61,0.00,0.26,0.13,0.00,0.1638
0.58,0.04,0.26,0.12,0.00,0.1675
0.61,0.00,0.26,0.14,0.00,0.1710
0.61,0.00,0.26,0.14,0.00,0.1664
0.61,0.00,0.26,0.14,0.00,0.1636
0.58,0.04,0.25,0.13,0.00,0.1753
0.58,0.04,0.25,0.13,0.00,0.1715
0.58,0.04,0.25,0.13,0.00,0.1639
0.61,0.00,0.26,0.14,0.00,0.1739
0.61,0.00,0.26,0.14,0.00,0.1745
0.61,0.00,0.26,0.14,0.00,0.1723
0.61,0.00,0.26,0.14,0.00,0.1664
0.61,0.00,0.26,0.14,0.00,0.1715
0.61,0.00,0.26,0.14,0.00,0.1762
0.61,0.00,0.26,0.14,0.00,0.1606
0.59,0.03,0.26,0.13,0.00,0.1738
0.59,0.03,0.26,0.13,0.00,0.1659
0.61,0.00,0.26,0.14,0.00,0.1745
0.61,0.00,0.26,0.14,0.00,0.1704
0.61,0.00,0.26,0.14,0.00,0.1724
0.61,0.00,0.26,0.14,0.00,0.1656
0.61,0.00,0.26,0.14,0.00,0.1748
0.61,0.00,0.26,0.14,0.00,0.1643
0.59,0.03,0.26,0.13,0.00,0.1758
0.59,0.03,0.26,0.13,0.00,0.1673
0.59,0.03,0.26,0.13,0.00,0.1641
0.61,0.00,0.26,0.14,0.00,0.1731
0.61,0.00,0.26,0.14,0.00,0.1678
0.61,0.00,0.26,0.14,0.00,0.1638
0.61,0.00,0.26,0.14,0.00,0.1659
0.58,0.03,0.25,0.14,0.00,0.1757
0.57,0.04,0.26,0.13,0.00,0.1692
0.58,0.03,0.25,0.14,0.00,0.1712
0.58,0.03,0.25,0.14,0.00,0.1703
0.58,0.03,0.25,0.14,0.00,0.1699
0.58,0.03,0.25,0.14,0.00,0.1690
0.59,0.03,0.26,0.13,0.00,0.1676
0.61,0.00,0.26,0.14,0.00,0.1687
0.61,0.00,0.26,0.14,0.00,0.1754
0.61,0.00,0.26,0.14,0.00,0.1642
0.59,0.03,0.26,0.13,0.00,0.1713
0.59,0.03,0.26,0.13,0.00,0.1623
0.61,0.00,0.26,0.14,0.00,0.1708
0.61,0.00,0.26,0.14,0.00,0.1677
0.61,0.00,0.26,0.14,0.00,0.1667
0.61,0.00,0.26,0.14,0.00,0.1720
0.61,0.00,0.26,0.14,0.00,0.1813
0.61,0.00,0.26,0.14,0.00,0.1604
0.61,0.00,0.26,0.14,0.00,0.1790
0.61,0.00,0.25,0.14,0.00,0.1767
0.61,0.00,0.25,0.14,0.00,0.1713
0.61,0.00,0.25,0.14,0.00,0.1677
0.61,0.00,0.25,0.14,0.00,0.1649
0.61,0.00,0.26,0.14,0.00,0.1656
0.61,0.00,0.26,0.14,0.00,0.1765
0.61,0.00,0.26,0.14,0.00,0.1656
0.61,0.00,0.26,0.14,0.00,0.1708
0.61,0.00,0.26,0.14,0.00,0.1814
0.61,0.00,0.26,0.14,0.00,0.1675
0.61,0.00,0.26,0.14,0.00,0.1703
0.61,0.00,0.26,0.14,0.00,0.1670
0.61,0.00,0.26,0.14,0.00,0.1714
0.61,0.00,0.26,0.14,0.00,0.1778
0.61,0.00,0.26,0.14,0.00,0.1741
0.61,0.00,0.26,0.14,0.00,0.1669
0.61,0.00,0.26,0.14,0.00,0.1757
0.61,0.00,0.26,0.14,0.00,0.1672
0.61,0.00,0.26,0.14,0.00,0.1703
0.61,0.00,0.26,0.14,0.00,0.1692
0.61,0.00,0.26,0.14,0.00,0.1684
0.61,0.00,0.26,0.14,0.00,0.1671
0.61,0.00,0.26,0.14,0.00,0.1728
0.61,0.00,0.26,0.14,0.00,0.1685
0.61,0.00,0.26,0.14,0.00,0.1722
0.61,0.00,0.26,0.14,0.00,0.1695
0.61,0.00,0.26,0.14,0.00,0.1725
0.61,0.00,0.26,0.14,0.00,0.1716
0.61,0.00,0.26,0.14,0.00,0.1639
0.61,0.00,0.26,0.14,0.00,0.1707
0.61,0.00,0.26,0.14,0.00,0.1747
0.61,0.00,0.26,0.14,0.00,0.1680
0.61,0.00,0.26,0.14,0.00,0.1721
0.61,0.00,0.26,0.14,0.00,0.1716
0.61,0.00,0.26,0.14,0.00,0.1667
0.61,0.00,0.26,0.14,0.00,0.1733
0.61,0.00,0.26,0.14,0.00,0.1723
0.61,0.00,0.26,0.14,0.00,0.1744
0.61,0.00,0.26,0.14,0.00,0.1675
0.61,0.00,0.26,0.14,0.00,0.1705
0.61,0.00,0.26,0.14,0.00,0.1741
0.61,0.00,0.26,0.14,0.00,0.1730
0.61,0.00,0.26,0.14,0.00,0.1722
0.61,0.00,0.26,0.14,0.00,0.1772
