# Ag,Au,Cu,Pd,Pt,active sites
0.13,0.34,0.26,0.21,0.06,0.0898
0.07,0.02,0.36,0.25,0.30,0.0061
0.15,0.44,0.21,0.19,0.00,0.1428
0.16,0.76,0.00,0.08,0.00,0.0518
0.34,0.41,0.08,0.18,0.00,0.1144
0.13,0.44,0.02,0.40,0.00,0.0683
0.27,0.46,0.28,-0.00,0.00,0.1226
0.04,0.55,0.38,0.03,0.00,0.1156
0.25,0.44,0.27,0.04,0.00,0.1497
0.33,0.33,0.34,-0.00,0.00,0.1211
0.21,0.44,0.16,-0.00,0.19,0.0515
0.08,0.29,0.63,-0.00,0.00,0.0546
0.21,0.45,0.26,0.09,0.00,0.1508
0.19,0.47,0.23,0.11,0.00,0.1595
-0.00,0.61,0.21,0.19,0.00,0.1438
0.61,0.04,0.24,0.10,0.00,0.1191
0.49,0.00,0.51,0.01,0.00,0.0655
0.77,0.19,0.04,-0.00,0.00,0.0383
0.54,0.00,0.12,0.34,0.00,0.0581
0.54,0.00,0.20,0.01,0.25,0.0173
0.13,0.54,0.20,0.12,0.00,0.1526
0.42,0.19,0.25,0.14,0.00,0.1309
0.00,0.00,-0.00,0.01,0.99,0.0000
0.00,0.00,0.99,0.01,0.00,0.0182
0.00,0.00,-0.00,0.99,0.01,0.0000
-0.00,0.74,0.24,0.02,0.00,0.1220
0.12,0.55,0.22,0.11,0.00,0.1536
0.00,0.00,0.00,0.46,0.54,0.0000
-0.00,-0.00,0.66,0.34,0.00,0.0981
-0.00,-0.00,0.42,0.58,0.00,0.0114
0.26,0.00,0.51,0.24,0.00,0.0486
0.00,0.00,0.69,-0.00,0.31,0.0000
-0.00,0.63,0.14,0.10,0.13,0.1051
0.51,0.27,0.22,-0.00,0.00,0.1201
0.00,0.36,-0.00,-0.00,0.64,0.0127
0.11,0.54,0.22,0.12,0.00,0.1574
-0.00,-0.00,0.32,0.00,0.68,0.0000
0.11,0.54,0.22,0.12,0.00,0.1544
-0.00,0.69,-0.00,0.31,0.00,0.0779
0.32,-0.00,-0.00,0.00,0.68,0.0008
0.31,0.00,-0.00,0.69,0.00,0.0050
0.12,0.54,0.22,0.12,0.00,0.1586
0.00,0.99,0.01,-0.00,0.00,0.0060
0.14,0.53,0.21,0.12,0.00,0.1548
-0.00,0.22,0.54,0.24,0.00,0.0857
