# Ag,Au,Cu,Pd,Pt,active sites
0.13,0.34,0.26,0.21,0.06,0.1232
0.07,0.02,0.36,0.25,0.30,0.0112
0.15,0.47,0.20,0.18,0.00,0.1555
0.00,0.93,0.07,-0.00,0.00,0.0441
0.37,0.47,-0.00,0.16,0.00,0.0836
-0.00,0.54,0.14,0.32,0.00,0.1236
0.06,0.55,0.33,0.06,0.00,0.1291
0.10,0.52,0.13,0.09,0.16,0.1077
0.29,0.39,0.32,-0.00,0.00,0.1095
1.00,0.00,0.00,0.00,0.00,0.0000
0.12,0.49,0.22,0.16,0.00,0.1612
0.23,0.62,0.15,-0.00,0.00,0.0789
-0.00,0.47,0.32,0.21,0.00,0.1431
0.11,0.24,0.62,0.02,0.00,0.0512
0.55,0.01,0.44,-0.00,0.00,0.0919
0.52,0.01,0.19,0.00,0.28,0.0266
0.51,-0.00,0.19,0.29,0.00,0.1203
0.44,-0.00,0.00,0.56,0.00,0.0182
0.36,0.00,0.41,0.23,0.00,0.1422
0.40,0.16,0.28,0.16,0.00,0.1692
0.54,0.20,0.17,0.09,0.00,0.1472
0.00,0.64,0.19,0.17,0.00,0.1514
0.00,0.00,0.00,0.00,1.00,0.0000
0.00,0.00,0.00,1.00,0.00,0.0000
0.00,0.00,0.64,0.36,0.00,0.0565
0.00,0.00,1.00,0.00,0.00,0.0000
0.41,0.21,0.16,0.22,0.00,0.1438
-0.00,0.38,-0.00,0.00,0.62,0.0205
0.00,0.00,0.36,0.64,0.00,0.0108
-0.00,-0.00,-0.00,0.42,0.58,0.0000
0.08,0.69,0.00,0.23,0.00,0.0892
-0.00,-0.00,0.34,-0.00,0.66,0.0012
0.66,0.12,-0.00,0.22,0.00,0.0891
0.27,-0.00,0.56,-0.00,0.17,0.0080
0.32,-0.00,-0.00,0.00,0.68,0.0073
0.50,0.07,0.28,0.14,0.00,0.1694
-0.00,0.72,0.00,-0.00,0.28,0.0769
-0.00,-0.00,0.00,0.71,0.29,0.0000
0.69,-0.00,0.23,0.07,0.00,0.1688
