# Ag,Au,Cu,Pd,Pt,active sites
0.13,0.34,0.26,0.21,0.06,0.1139
0.07,0.02,0.36,0.25,0.30,0.0142
0.16,0.61,0.11,0.12,0.00,0.1247
0.01,0.51,0.01,0.48,0.00,0.0369
0.29,0.46,0.24,-0.00,0.00,0.1582
0.00,0.52,0.48,-0.00,0.00,0.1141
0.64,0.34,-0.00,0.02,0.00,0.0163
0.15,0.47,0.21,-0.00,0.18,0.0840
0.24,0.38,0.38,-0.00,0.00,0.1571
0.00,0.01,0.99,-0.00,0.00,0.0808
0.43,0.00,0.57,-0.00,0.00,0.1490
0.37,-0.00,0.41,0.22,0.00,0.1273
0.28,0.21,0.51,-0.00,0.00,0.1506
0.00,0.00,0.01,0.99,0.00,0.0000
0.00,0.00,0.64,0.36,0.00,0.0591
0.01,0.00,-0.00,0.00,0.99,0.0000
0.45,0.17,0.38,-0.00,0.00,0.1854
0.64,0.00,0.36,-0.00,0.00,0.1855
0.54,0.00,0.32,0.00,0.14,0.0813
0.00,0.99,0.01,-0.00,0.00,0.0057
0.46,-0.00,0.00,0.54,0.00,0.0199
0.00,-0.00,0.00,0.54,0.46,0.0000
0.99,0.00,0.01,-0.00,0.00,0.0051
0.39,0.18,0.43,-0.00,0.00,0.1786
0.00,-0.00,0.33,0.67,0.00,0.0122
-0.00,0.38,-0.00,0.00,0.62,0.0149
0.00,-0.00,0.72,-0.00,0.28,0.0175
0.59,-0.00,0.29,0.12,0.00,0.1528
0.32,0.40,0.00,0.28,0.00,0.0643
0.33,-0.00,-0.00,-0.00,0.67,0.0005
-0.00,-0.00,0.31,0.00,0.69,0.0004
0.31,0.69,0.00,-0.00,0.00,0.0000
0.41,0.17,0.42,-0.00,0.00,0.1771
-0.00,0.72,0.28,-0.00,0.00,0.1468
0.57,0.11,0.32,-0.00,0.00,0.1863
-0.00,0.58,0.26,0.16,0.00,0.1574
0.56,0.04,0.40,-0.00,0.00,0.1928
-0.00,0.71,0.00,0.00,0.29,0.0703
0.00,0.46,-0.00,0.26,0.28,0.0254
-0.00,-0.00,-0.00,0.27,0.73,0.0000
0.00,0.22,0.78,-0.00,0.00,0.0699
0.59,0.00,0.41,-0.00,0.00,0.1866
0.34,-0.00,0.00,0.33,0.33,0.0017
0.54,0.08,0.38,-0.00,0.00,0.1891
0.39,0.22,0.29,0.10,0.00,0.1727
0.54,0.09,0.36,-0.00,0.00,0.1864
0.71,-0.00,0.00,0.00,0.29,0.0001
-0.00,0.76,-0.00,0.24,0.00,0.0743
0.54,0.09,0.37,-0.00,0.00,0.1892
0.69,0.00,0.31,-0.00,0.00,0.1790
0.34,0.32,-0.00,0.00,0.33,0.0105
0.61,-0.00,0.39,-0.00,0.00,0.1943
0.61,-0.00,0.39,-0.00,0.00,0.1950
0.61,-0.00,0.39,-0.00,0.00,0.1834
0.56,0.07,0.38,-0.00,0.00,0.1812
0.61,-0.00,0.39,-0.00,0.00,0.1911
0.61,-0.00,0.39,-0.00,0.00,0.1897
0.61,-0.00,0.39,-0.00,0.00,0.1959
0.61,-0.00,0.39,-0.00,0.00,0.1954
0.61,-0.00,0.39,-0.00,0.00,0.1919
0.61,-0.00,0.39,-0.00,0.00,0.1894
0.61,-0.00,0.39,-0.00,0.00,0.1870
0.61,-0.00,0.39,-0.00,0.00,0.1851
0.58,0.03,0.39,-0.00,0.00,0.1910
0.61,-0.00,0.39,-0.00,0.00,0.1848
0.58,0.04,0.38,-0.00,0.00,0.1916
0.58,0.04,0.38,-0.00,0.00,0.1861
0.58,0.03,0.39,-0.00,0.00,0.1954
0.58,0.03,0.39,-0.00,0.00,0.1834
0.58,0.03,0.39,-0.00,0.00,0.1912
0.58,0.03,0.39,-0.00,0.00,0.1909
0.58,0.03,0.39,-0.00,0.00,0.1894
0.61,-0.00,0.39,-0.00,0.00,0.1903
0.61,-0.00,0.39,-0.00,0.00,0.1866
0.58,0.04,0.38,-0.00,0.00,0.1964
0.56,0.07,0.38,-0.00,0.00,0.1832
0.61,-0.00,0.39,-0.00,0.00,0.1881
0.58,0.04,0.38,-0.00,0.00,0.1941
0.58,0.04,0.38,-0.00,0.00,0.1764
0.61,-0.00,0.39,-0.00,0.00,0.1887
0.61,-0.00,0.39,-0.00,0.00,0.1910
0.61,-0.00,0.39,-0.00,0.00,0.1868
0.61,-0.00,0.39,-0.00,0.00,0.1814
0.58,0.04,0.38,-0.00,0.00,0.1957
0.58,0.04,0.38,-0.00,0.00,0.1837
0.58,0.03,0.39,-0.00,0.00,0.1905
0.58,0.03,0.39,-0.00,0.00,0.1874
0.58,0.03,0.39,-0.00,0.00,0.1860
0.58,0.03,0.39,-0.00,0.00,0.1881
0.58,0.03,0.39,-0.00,0.00,0.1883
0.61,-0.00,0.39,-0.00,0.00,0.1875
0.58,0.03,0.39,-0.00,0.00,0.1932
0.58,0.03,0.39,-0.00,0.00,0.1903
0.58,0.03,0.39,-0.00,0.00,0.1883
0.58,0.03,0.39,-0.00,0.00,0.1986
0.58,0.04,0.38,-0.00,0.00,0.1947
0.58,0.04,0.38,-0.00,0.00,0.1874
0.58,0.04,0.38,-0.00,0.00,0.1948
0.58,0.04,0.38,-0.00,0.00,0.1894
0.58,0.04,0.38,-0.00,0.00,0.1915
0.58,0.04,0.38,-0.00,0.00,0.1888
0.58,0.04,0.38,-0.00,0.00,0.1877
0.58,0.04,0.38,-0.00,0.00,0.1962
0.56,0.07,0.38,-0.00,0.00,0.1914
0.56,0.07,0.38,-0.00,0.00,0.1885
0.56,0.07,0.38,-0.00,0.00,0.1847
0.58,0.03,0.39,-0.00,0.00,0.1936
0.58,0.03,0.39,-0.00,0.00,0.1918
0.57,0.04,0.38,-0.00,0.00,0.1830
0.57,0.04,0.38,-0.00,0.00,0.1899
0.57,0.04,0.38,-0.00,0.00,0.1872
0.58,0.03,0.39,-0.00,0.00,0.1866
0.58,0.03,0.39,-0.00,0.00,0.1850
0.58,0.03,0.39,-0.00,0.00,0.1928
0.58,0.03,0.39,-0.00,0.00,0.1889
0.58,0.03,0.39,-0.00,0.00,0.1811
0.61,-0.00,0.39,-0.00,0.00,0.1880
0.58,0.03,0.39,-0.00,0.00,0.1884
0.58,0.03,0.39,-0.00,0.00,0.1893
0.58,0.03,0.39,-0.00,0.00,0.1937
0.58,0.03,0.39,-0.00,0.00,0.1897
0.58,0.03,0.39,-0.00,0.00,0.1877
0.58,0.03,0.39,-0.00,0.00,0.1861
0.61,-0.00,0.39,-0.00,0.00,0.1931
0.61,-0.00,0.39,-0.00,0.00,0.1857
0.61,0.01,0.39,-0.00,0.00,0.1952
0.61,-0.00,0.39,-0.00,0.00,0.1909
0.61,-0.00,0.39,-0.00,0.00,0.1898
0.61,-0.00,0.39,-0.00,0.00,0.1846
0.61,-0.00,0.39,-0.00,0.00,0.1885
0.61,0.01,0.39,-0.00,0.00,0.1934
0.61,-0.00,0.39,-0.00,0.00,0.1888
0.61,-0.00,0.39,-0.00,0.00,0.1852
0.59,0.03,0.38,-0.00,0.00,0.1898
0.59,0.03,0.38,-0.00,0.00,0.1911
