# Ag,Au,Cu,Pd,Pt,active sites
0.13,0.34,0.26,0.21,0.06,0.1088
0.07,0.02,0.36,0.25,0.30,0.0118
0.16,0.54,0.15,0.15,0.00,0.1004
0.06,0.40,0.11,0.43,0.00,0.0605
0.08,0.46,0.40,0.06,0.00,0.1855
-0.00,0.38,0.62,-0.00,0.00,0.2378
0.00,0.00,1.00,0.00,0.00,0.3181
1.00,0.00,0.00,0.00,0.00,0.0000
0.22,0.00,0.78,-0.00,0.00,0.3053
0.00,-0.00,0.78,0.22,0.00,0.2385
0.00,0.00,0.00,1.00,0.00,0.0000
0.00,0.00,1.00,0.00,0.00,0.3234
0.00,0.00,0.00,0.00,1.00,0.0000
0.00,0.00,0.84,-0.00,0.16,0.1005
0.00,1.00,0.00,0.00,0.00,0.0000
0.53,0.00,0.47,-0.00,0.00,0.2180
0.49,0.00,-0.00,0.51,0.00,0.0109
0.51,-0.00,0.00,0.00,0.49,0.0058
-0.00,0.51,0.00,0.00,0.49,0.0113
-0.00,-0.00,-0.00,0.51,0.49,0.0000
0.59,0.41,0.00,-0.00,0.00,0.0000
-0.00,-0.00,0.38,0.62,0.00,0.0255
0.00,0.00,1.00,0.00,0.00,0.3143
-0.00,0.12,0.88,-0.00,0.00,0.3085
0.22,0.17,0.61,-0.00,0.00,0.2578
0.09,0.00,0.91,-0.00,0.00,0.3122
0.28,-0.00,0.54,0.17,0.00,0.2168
0.00,0.00,1.00,0.00,0.00,0.3243
0.00,0.00,1.00,0.00,0.00,0.3241
0.00,0.00,1.00,0.00,0.00,0.3241
0.00,0.00,1.00,0.00,0.00,0.3191
0.00,0.00,1.00,0.00,0.00,0.3189
0.04,-0.00,0.96,-0.00,0.00,0.3167
-0.00,-0.00,0.28,0.00,0.72,0.0021
0.39,0.00,0.38,-0.00,0.23,0.0363
0.00,0.23,0.59,0.17,0.00,0.2282
-0.00,0.72,0.00,0.28,0.00,0.0407
-0.00,0.04,0.96,-0.00,0.00,0.3139
0.00,0.00,1.00,0.00,0.00,0.3147
0.04,-0.00,0.96,-0.00,0.00,0.3137
0.00,0.00,1.00,0.00,0.00,0.3209
0.00,0.00,1.00,0.00,0.00,0.3210
-0.00,-0.00,-0.00,0.23,0.77,0.0000
0.00,0.00,1.00,0.00,0.00,0.3248
0.00,0.00,1.00,0.00,0.00,0.3190
0.00,0.00,1.00,0.00,0.00,0.3192
0.23,-0.00,0.00,0.00,0.77,0.0005
0.77,-0.00,-0.00,0.23,0.00,0.0340
0.00,0.00,1.00,0.00,0.00,0.3179
0.00,0.00,1.00,0.00,0.00,0.3215
0.00,0.00,1.00,0.00,0.00,0.3152
-0.00,0.04,0.96,-0.00,0.00,0.3136
0.00,0.00,1.00,0.00,0.00,0.3174
0.04,-0.00,0.96,-0.00,0.00,0.3226
0.04,-0.00,0.96,-0.00,0.00,0.3197
0.04,-0.00,0.96,-0.00,0.00,0.3164
0.00,0.00,1.00,0.00,0.00,0.3227
0.00,0.00,1.00,0.00,0.00,0.3203
0.00,0.00,1.00,0.00,0.00,0.3195
0.00,0.00,1.00,0.00,0.00,0.3261
0.00,0.00,1.00,0.00,0.00,0.3153
0.00,0.00,1.00,0.00,0.00,0.3204
0.00,0.00,1.00,0.00,0.00,0.3164
0.00,0.00,1.00,0.00,0.00,0.3221
0.00,0.00,1.00,0.00,0.00,0.3195
0.00,0.00,1.00,0.00,0.00,0.3196
-0.00,0.23,0.00,0.00,0.77,0.0036
0.00,0.00,1.00,0.00,0.00,0.3217
0.00,0.00,1.00,0.00,0.00,0.3182
0.00,0.00,1.00,0.00,0.00,0.3157
0.04,-0.00,0.96,-0.00,0.00,0.3152
0.00,0.00,1.00,0.00,0.00,0.3245
0.00,0.00,1.00,0.00,0.00,0.3184
0.00,0.00,1.00,0.00,0.00,0.3200
0.00,0.00,1.00,0.00,0.00,0.3223
0.00,0.00,1.00,0.00,0.00,0.3170
0.00,0.00,1.00,0.00,0.00,0.3233
0.00,0.00,1.00,0.00,0.00,0.3184
0.00,0.00,1.00,0.00,0.00,0.3210
0.00,0.00,1.00,0.00,0.00,0.3209
0.00,0.00,1.00,0.00,0.00,0.3200
0.00,0.00,1.00,0.00,0.00,0.3188
-0.00,0.38,0.36,0.00,0.27,0.0882
0.31,0.37,0.00,-0.00,0.33,0.0220
0.00,0.34,-0.00,0.34,0.32,0.0104
0.00,0.00,0.94,0.06,0.00,0.3133
0.35,-0.00,-0.00,0.32,0.33,0.0021
0.00,0.00,1.00,0.00,0.00,0.3135
0.00,0.00,1.00,0.00,0.00,0.3229
0.00,0.00,1.00,0.00,0.00,0.3237
0.00,0.00,1.00,0.00,0.00,0.3290
0.00,0.00,1.00,0.00,0.00,0.3218
0.00,0.00,1.00,0.00,0.00,0.3215
0.00,0.00,1.00,0.00,0.00,0.3169
0.00,0.00,1.00,0.00,0.00,0.3178
0.00,0.00,1.00,0.00,0.00,0.3266
0.00,0.00,1.00,0.00,0.00,0.3185
0.00,0.00,1.00,0.00,0.00,0.3264
0.00,0.00,1.00,0.00,0.00,0.3153
0.00,0.00,1.00,0.00,0.00,0.3153
0.00,0.00,1.00,0.00,0.00,0.3225
0.00,0.00,1.00,0.00,0.00,0.3236
0.00,0.00,1.00,0.00,0.00,0.3225
0.00,0.00,1.00,0.00,0.00,0.3213
0.04,0.01,0.96,-0.00,0.00,0.3207
0.00,0.00,1.00,0.00,0.00,0.3244
0.00,0.00,1.00,0.00,0.00,0.3166
0.00,0.00,1.00,0.00,0.00,0.3130
0.00,0.00,1.00,0.00,0.00,0.3209
0.00,0.00,1.00,0.00,0.00,0.3177
0.00,0.00,1.00,0.00,0.00,0.3156
0.00,0.00,1.00,0.00,0.00,0.3272
0.00,0.00,1.00,0.00,0.00,0.3230
0.00,0.00,1.00,0.00,0.00,0.3296
0.00,0.00,1.00,0.00,0.00,0.3149
0.00,0.00,1.00,0.00,0.00,0.3209
0.00,0.00,1.00,0.00,0.00,0.3219
0.00,0.00,1.00,0.00,0.00,0.3203
0.00,0.00,1.00,0.00,0.00,0.3211
0.00,0.00,1.00,0.00,0.00,0.3214
0.00,0.00,1.00,0.00,0.00,0.3251
0.00,0.00,1.00,0.00,0.00,0.3194
0.00,0.00,1.00,0.00,0.00,0.3233
0.00,0.00,1.00,0.00,0.00,0.3182
0.00,0.00,1.00,0.00,0.00,0.3127
0.00,0.00,1.00,0.00,0.00,0.3276
0.00,0.00,1.00,0.00,0.00,0.3191
0.00,0.00,1.00,0.00,0.00,0.3191
0.00,0.00,1.00,0.00,0.00,0.3212
0.00,0.00,1.00,0.00,0.00,0.3260
0.00,0.00,1.00,0.00,0.00,0.3235
0.00,0.00,1.00,0.00,0.00,0.3201
0.00,0.00,1.00,0.00,0.00,0.3216
0.00,0.00,1.00,0.00,0.00,0.3142
0.00,0.00,1.00,0.00,0.00,0.3118
1.00,0.00,0.00,0.00,0.00,0.0000
0.00,0.00,1.00,0.00,0.00,0.3200
0.00,0.00,1.00,0.00,0.00,0.3221
0.00,0.00,1.00,0.00,0.00,0.3140
0.00,0.00,1.00,0.00,0.00,0.3230
0.00,0.00,1.00,0.00,0.00,0.3195
0.00,0.00,1.00,0.00,0.00,0.3200
0.00,0.00,1.00,0.00,0.00,0.3262
0.00,0.00,1.00,0.00,0.00,0.3186
0.00,0.00,1.00,0.00,0.00,0.3143
0.00,0.00,1.00,0.00,0.00,0.3154
0.00,0.00,1.00,0.00,0.00,0.3281
0.00,0.00,1.00,0.00,0.00,0.3186
0.00,0.00,1.00,0.00,0.00,0.3153
0.00,0.00,1.00,0.00,0.00,0.3224
0.00,0.00,1.00,0.00,0.00,0.3226
0.00,0.00,1.00,0.00,0.00,0.3163
-0.00,0.71,0.29,-0.00,0.00,0.1177
0.00,0.00,1.00,0.00,0.00,0.3146
0.00,0.00,1.00,0.00,0.00,0.3219
0.00,0.00,1.00,0.00,0.00,0.3228
0.00,0.00,1.00,0.00,0.00,0.3259
0.00,0.00,1.00,0.00,0.00,0.3259
0.00,0.00,1.00,0.00,0.00,0.3155
0.00,0.00,1.00,0.00,0.00,0.3181
0.00,0.00,1.00,0.00,0.00,0.3214
0.00,0.00,1.00,0.00,0.00,0.3189
0.00,0.00,1.00,0.00,0.00,0.3271
0.00,0.00,1.00,0.00,0.00,0.3157
0.00,0.00,1.00,0.00,0.00,0.3230
0.00,0.00,1.00,0.00,0.00,0.3237
0.00,0.00,1.00,0.00,0.00,0.3204
0.00,0.00,1.00,0.00,0.00,0.3168
0.00,0.00,1.00,0.00,0.00,0.3230
0.00,0.00,1.00,0.00,0.00,0.3255
0.00,0.00,1.00,0.00,0.00,0.3227
0.00,0.00,1.00,0.00,0.00,0.3228
0.00,0.00,1.00,0.00,0.00,0.3204
0.00,0.00,1.00,0.00,0.00,0.3245
0.00,0.00,1.00,0.00,0.00,0.3206
0.00,0.00,1.00,0.00,0.00,0.3227
0.00,0.00,1.00,0.00,0.00,0.3238
1.00,0.00,0.00,0.00,0.00,0.0000
0.00,0.00,1.00,0.00,0.00,0.3184
0.00,0.00,1.00,0.00,0.00,0.3131
0.00,0.00,1.00,0.00,0.00,0.3167
0.00,0.00,1.00,0.00,0.00,0.3142
0.00,0.00,1.00,0.00,0.00,0.3230
