# Ag,Au,Cu,Pd,Pt,active sites
0.13,0.34,0.26,0.21,0.06,0.1097
0.07,0.02,0.36,0.25,0.30,0.0127
0.15,0.43,0.23,0.19,0.00,0.1430
0.01,0.99,0.00,-0.00,0.00,0.0000
0.31,0.47,0.06,0.16,0.00,0.0838
0.07,0.53,0.32,0.08,0.00,0.1936
-0.00,0.48,0.52,-0.00,0.00,0.2367
-0.00,0.12,0.88,-0.00,0.00,0.2660
0.26,-0.00,0.74,-0.00,0.00,0.2734
0.17,0.20,0.63,-0.00,0.00,0.2753
0.99,0.00,0.01,-0.00,0.00,0.0038
0.13,0.00,0.87,-0.00,0.00,0.2720
0.00,-0.00,0.78,0.22,0.00,0.1976
0.00,0.00,0.01,0.99,0.00,0.0000
0.00,0.01,-0.00,0.00,0.99,0.0000
-0.00,-0.00,0.81,-0.00,0.19,0.0695
0.48,0.07,0.45,-0.00,0.00,0.2462
0.20,0.14,0.66,-0.00,0.00,0.2707
0.51,-0.00,0.00,0.00,0.49,0.0002
0.29,0.00,0.71,-0.00,0.00,0.2765
0.51,-0.00,-0.00,0.49,0.00,0.0203
0.28,0.00,0.72,-0.00,0.00,0.2842
0.29,0.00,0.71,-0.00,0.00,0.2805
-0.00,-0.00,-0.00,0.51,0.49,0.0000
0.01,0.00,0.99,-0.00,0.00,0.2654
-0.00,0.51,0.00,0.00,0.49,0.0223
0.34,0.00,0.52,0.14,0.00,0.1762
-0.00,0.53,0.00,0.47,0.00,0.0227
-0.00,-0.00,0.38,0.62,0.00,0.0203
0.28,0.31,0.41,-0.00,0.00,0.2374
0.38,0.00,0.62,-0.00,0.00,0.2752
-0.00,-0.00,0.29,0.00,0.71,0.0000
0.68,0.32,0.00,-0.00,0.00,0.0000
0.42,-0.00,0.41,0.00,0.17,0.0756
-0.00,0.28,0.61,0.11,0.00,0.2132
0.63,0.00,0.37,-0.00,0.00,0.2214
-0.00,0.41,0.38,-0.00,0.21,0.1119
-0.00,-0.00,-0.00,0.24,0.76,0.0000
0.18,0.00,0.82,-0.00,0.00,0.2759
0.24,-0.00,0.00,0.00,0.76,0.0002
0.37,0.00,0.63,-0.00,0.00,0.2732
0.24,0.00,0.00,0.76,0.00,0.0010
0.18,0.09,0.73,-0.00,0.00,0.2770
0.00,0.77,0.00,0.00,0.23,0.0549
0.28,0.72,0.00,-0.00,0.00,0.0000
0.33,-0.00,0.00,0.33,0.34,0.0012
-0.00,0.24,0.76,-0.00,0.00,0.2517
0.22,0.08,0.71,-0.00,0.00,0.2681
0.19,0.00,0.81,-0.00,0.00,0.2672
0.34,0.00,0.66,-0.00,0.00,0.2794
0.34,0.00,0.66,-0.00,0.00,0.2760
0.33,0.00,0.67,-0.00,0.00,0.2805
0.33,0.00,0.67,-0.00,0.00,0.2786
0.33,0.00,0.67,-0.00,0.00,0.2772
0.01,0.00,0.99,-0.00,0.00,0.2634
0.32,0.00,0.68,-0.00,0.00,0.2710
0.32,0.00,0.68,-0.00,0.00,0.2761
0.25,0.08,0.67,-0.00,0.00,0.2828
0.25,0.08,0.67,-0.00,0.00,0.2793
