-3.777959607883517590e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.144897927211850464e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.170306933736680044e+00,0.000000000000000000e+00,2.000000000000000000e+00
-2.245100017300247219e-01,0.000000000000000000e+00,3.000000000000000000e+00
-6.341700597011622198e-02,0.000000000000000000e+00,4.000000000000000000e+00
-2.744045930881382489e-01,0.000000000000000000e+00,5.000000000000000000e+00
-7.689180507928974340e-01,0.000000000000000000e+00,6.000000000000000000e+00
-2.802574135420213275e-01,0.000000000000000000e+00,7.000000000000000000e+00
-3.739407673325101378e-01,0.000000000000000000e+00,8.000000000000000000e+00
-3.821664396859529855e-01,0.000000000000000000e+00,9.000000000000000000e+00
-2.100104753258004442e-01,0.000000000000000000e+00,1.000000000000000000e+01
-3.791498988634505185e-01,0.000000000000000000e+00,1.100000000000000000e+01
-4.154508708913483561e-01,0.000000000000000000e+00,1.200000000000000000e+01
-6.871660426056824811e-01,0.000000000000000000e+00,1.300000000000000000e+01
-3.375249581716582847e-01,0.000000000000000000e+00,1.400000000000000000e+01
-3.800219748089926908e-01,0.000000000000000000e+00,1.500000000000000000e+01
-3.909236364319487178e-01,0.000000000000000000e+00,1.600000000000000000e+01
-3.375211633920003340e-01,0.000000000000000000e+00,1.700000000000000000e+01
-4.584130362349757570e-01,0.000000000000000000e+00,1.800000000000000000e+01
-3.099130253690064452e-01,0.000000000000000000e+00,1.900000000000000000e+01
-4.182063963593741218e-01,0.000000000000000000e+00,2.000000000000000000e+01
-3.918147764023180990e-01,0.000000000000000000e+00,2.100000000000000000e+01
-1.987682621498551572e-01,0.000000000000000000e+00,2.200000000000000000e+01
-3.720045376342008270e-01,0.000000000000000000e+00,2.300000000000000000e+01
-2.826302654415810411e-01,0.000000000000000000e+00,2.400000000000000000e+01
-7.666360636512055404e-02,0.000000000000000000e+00,2.500000000000000000e+01
-8.643949677767356343e-01,0.000000000000000000e+00,2.600000000000000000e+01
-9.145282433559345225e-01,0.000000000000000000e+00,2.700000000000000000e+01
-2.546751084833758227e-01,0.000000000000000000e+00,2.800000000000000000e+01
-8.238089487433168934e-01,0.000000000000000000e+00,2.900000000000000000e+01
-7.689180507928974340e-01,0.000000000000000000e+00,3.000000000000000000e+01
-3.794790717386769541e-01,0.000000000000000000e+00,3.100000000000000000e+01
-8.079745482888209818e-01,0.000000000000000000e+00,3.200000000000000000e+01
-7.542315236958835323e-01,0.000000000000000000e+00,3.300000000000000000e+01
-7.643934257476358018e-01,0.000000000000000000e+00,3.400000000000000000e+01
-7.694495751854504295e-01,0.000000000000000000e+00,3.500000000000000000e+01
-5.675414691104122555e-01,0.000000000000000000e+00,3.600000000000000000e+01
-6.708684740695340931e-01,0.000000000000000000e+00,3.700000000000000000e+01
-7.225214927934249243e-01,0.000000000000000000e+00,3.800000000000000000e+01
-4.666407215335867109e-01,0.000000000000000000e+00,3.900000000000000000e+01
-3.791498988634505185e-01,0.000000000000000000e+00,4.000000000000000000e+01
-2.971759199003680685e-01,0.000000000000000000e+00,4.100000000000000000e+01
-4.353277414227537667e-01,0.000000000000000000e+00,4.200000000000000000e+01
-2.372932352532258760e-01,0.000000000000000000e+00,4.300000000000000000e+01
-3.518671389360251145e-01,0.000000000000000000e+00,4.400000000000000000e+01
-2.434328953074305357e-01,0.000000000000000000e+00,4.500000000000000000e+01
-4.556458774541545798e-01,0.000000000000000000e+00,4.600000000000000000e+01
-6.004323646994895736e-01,0.000000000000000000e+00,4.700000000000000000e+01
-6.418226563710006660e-01,0.000000000000000000e+00,4.800000000000000000e+01
-5.777033711621646361e-01,0.000000000000000000e+00,4.900000000000000000e+01
-1.096267868192595030e+00,0.000000000000000000e+00,5.000000000000000000e+01
-7.063561376292130101e-01,0.000000000000000000e+00,5.100000000000000000e+01
-1.172108969438412363e+00,0.000000000000000000e+00,5.200000000000000000e+01
-7.643934257476358018e-01,0.000000000000000000e+00,5.300000000000000000e+01
-3.186020645942524432e-01,0.000000000000000000e+00,5.400000000000000000e+01
-7.658493212499880576e-01,0.000000000000000000e+00,5.500000000000000000e+01
-7.366472989484070810e-01,0.000000000000000000e+00,5.600000000000000000e+01
-7.050714620425253543e-01,0.000000000000000000e+00,5.700000000000000000e+01
