# Ag,Au,Cu,Pd,Pt,active sites
0.13,0.34,0.26,0.21,0.06,0.1139
0.07,0.02,0.36,0.25,0.30,0.0142
0.16,0.61,0.11,0.12,0.00,0.0941
0.13,0.45,0.41,0.01,0.00,0.1538
0.40,0.28,0.32,-0.00,0.00,0.1374
0.12,0.22,0.66,-0.00,0.00,0.1950
0.00,0.01,0.99,-0.00,0.00,0.2515
0.00,0.00,0.01,0.99,0.00,0.0000
0.00,0.01,0.99,-0.00,0.00,0.2644
0.99,0.00,-0.00,0.01,0.00,0.0000
0.01,0.00,0.99,-0.00,0.00,0.2627
0.00,0.00,0.77,0.23,0.00,0.1695
0.21,0.00,0.79,-0.00,0.00,0.2218
0.00,0.01,0.99,-0.00,0.00,0.2572
0.00,0.01,-0.00,0.00,0.99,0.0000
-0.00,0.53,-0.00,-0.00,0.47,0.0368
0.51,-0.00,-0.00,0.49,0.00,0.0268
0.01,0.00,0.99,-0.00,0.00,0.2608
0.00,0.00,0.86,-0.00,0.14,0.0828
0.51,-0.00,0.00,0.00,0.49,0.0000
-0.00,-0.00,0.00,0.53,0.47,0.0000
0.00,0.99,0.01,-0.00,0.00,0.0003
0.54,0.00,0.46,-0.00,0.00,0.1933
-0.00,0.44,0.00,0.56,0.00,0.0184
-0.00,-0.00,0.38,0.62,0.00,0.0094
0.35,-0.00,0.44,0.21,0.00,0.1019
-0.00,0.12,0.88,-0.00,0.00,0.2211
0.61,0.39,0.00,-0.00,0.00,0.0000
-0.00,-0.00,0.31,0.00,0.69,0.0000
0.43,-0.00,0.36,0.00,0.22,0.0409
0.00,0.41,0.33,-0.00,0.26,0.0710
0.00,0.21,0.00,0.19,0.59,0.0010
0.01,0.00,0.99,-0.00,0.00,0.2637
0.00,0.34,0.47,0.19,0.00,0.1320
0.73,0.00,0.27,-0.00,0.00,0.1418
-0.00,-0.00,0.96,0.04,0.00,0.2580
0.29,0.42,0.00,-0.00,0.29,0.0114
0.01,0.00,0.99,-0.00,0.00,0.2606
-0.00,0.57,0.00,0.24,0.19,0.0427
0.04,-0.00,0.96,-0.00,0.00,0.2424
0.00,0.00,0.99,0.01,0.00,0.2702
0.00,0.00,0.99,0.01,0.00,0.2624
0.00,0.00,0.99,0.01,0.00,0.2561
0.00,0.00,0.99,0.01,0.00,0.2589
0.00,0.00,0.99,0.01,0.00,0.2585
0.00,0.00,0.99,0.01,0.00,0.2604
0.00,0.00,0.99,0.01,0.00,0.2681
0.00,0.00,0.99,0.01,0.00,0.2612
0.00,0.00,0.99,0.01,0.00,0.2599
0.26,0.00,0.00,0.74,0.00,0.0008
0.00,0.00,0.99,0.01,0.00,0.2620
0.34,0.00,-0.00,0.34,0.32,0.0019
0.00,0.00,0.99,0.01,0.00,0.2676
0.00,0.00,0.99,0.01,0.00,0.2643
0.00,0.00,0.99,0.01,0.00,0.2656
0.00,0.00,0.99,0.01,0.00,0.2566
0.00,0.00,0.99,0.01,0.00,0.2546
0.00,0.00,0.99,0.01,0.00,0.2605
0.00,0.00,0.99,0.01,0.00,0.2585
0.00,0.00,0.99,0.01,0.00,0.2610
0.24,-0.00,0.00,0.00,0.76,0.0005
0.00,0.00,0.99,0.01,0.00,0.2626
0.00,0.00,0.99,0.01,0.00,0.2631
0.34,0.33,0.00,0.33,0.00,0.0557
0.00,0.00,0.99,0.01,0.00,0.2607
0.00,0.00,0.99,0.01,0.00,0.2554
0.00,0.00,0.99,0.01,0.00,0.2545
0.00,0.00,0.99,0.01,0.00,0.2586
0.00,0.00,0.99,0.01,0.00,0.2552
0.00,0.00,0.99,0.01,0.00,0.2637
0.00,0.00,0.99,0.01,0.00,0.2533
0.00,0.00,0.99,0.01,0.00,0.2601
0.00,0.00,0.99,0.01,0.00,0.2583
0.00,0.00,0.99,0.01,0.00,0.2675
0.00,0.00,0.99,0.01,0.00,0.2554
0.00,0.00,0.99,0.01,0.00,0.2572
0.00,0.00,0.99,0.01,0.00,0.2610
0.00,0.00,0.99,0.01,0.00,0.2603
0.00,0.00,0.99,0.01,0.00,0.2641
0.00,0.00,0.99,0.01,0.00,0.2693
0.00,0.00,0.99,0.01,0.00,0.2540
0.00,0.00,0.99,0.01,0.00,0.2633
0.00,0.00,0.99,0.01,0.00,0.2616
0.00,0.00,0.99,0.01,0.00,0.2581
0.00,0.00,0.99,0.01,0.00,0.2557
0.00,0.00,0.99,0.01,0.00,0.2632
0.00,0.00,0.99,0.01,0.00,0.2588
0.00,0.00,0.99,0.01,0.00,0.2561
0.00,0.00,0.99,0.01,0.00,0.2569
0.00,0.00,0.99,0.01,0.00,0.2658
0.00,0.00,0.99,0.01,0.00,0.2552
0.00,0.00,0.99,0.01,0.00,0.2618
0.00,0.00,0.99,0.01,0.00,0.2689
0.00,0.00,0.99,0.01,0.00,0.2648
0.00,0.00,0.99,0.01,0.00,0.2518
0.00,0.00,0.99,0.01,0.00,0.2585
0.00,0.00,0.99,0.01,0.00,0.2558
0.00,0.00,0.99,0.01,0.00,0.2614
0.00,0.00,0.99,0.01,0.00,0.2612
0.00,0.00,0.99,0.01,0.00,0.2582
0.00,0.00,0.99,0.01,0.00,0.2667
0.00,0.00,0.99,0.01,0.00,0.2608
0.00,0.00,0.99,0.01,0.00,0.2614
0.00,0.00,0.99,0.01,0.00,0.2663
0.00,0.00,0.99,0.01,0.00,0.2640
0.00,0.00,0.99,0.01,0.00,0.2591
0.00,0.00,0.99,0.01,0.00,0.2661
0.00,0.00,0.99,0.01,0.00,0.2524
0.00,0.00,0.99,0.01,0.00,0.2529
0.00,0.00,0.99,0.01,0.00,0.2696
0.00,0.00,0.99,0.01,0.00,0.2655
0.00,0.00,0.99,0.01,0.00,0.2571
0.00,0.00,0.99,0.01,0.00,0.2507
0.00,0.00,0.99,0.01,0.00,0.2569
0.00,0.00,0.99,0.01,0.00,0.2552
0.00,0.00,0.99,0.01,0.00,0.2585
0.00,0.00,0.99,0.01,0.00,0.2634
0.00,0.00,0.99,0.01,0.00,0.2763
-0.00,0.71,0.29,-0.00,0.00,0.1282
0.00,0.00,0.99,0.01,0.00,0.2566
0.00,0.00,0.99,0.01,0.00,0.2559
0.00,0.00,0.99,0.01,0.00,0.2659
0.00,0.00,0.99,0.01,0.00,0.2642
0.00,0.00,0.99,0.01,0.00,0.2602
0.00,0.00,0.99,0.01,0.00,0.2626
0.00,0.00,0.99,0.01,0.00,0.2581
0.00,0.00,0.99,0.01,0.00,0.2471
0.00,0.00,0.99,0.01,0.00,0.2584
0.00,0.00,0.99,0.01,0.00,0.2613
0.00,0.00,0.99,0.01,0.00,0.2677
0.00,0.00,0.99,0.01,0.00,0.2668
0.00,0.00,0.99,0.01,0.00,0.2626
0.99,0.01,0.00,-0.00,0.00,0.0000
0.00,0.00,0.99,0.01,0.00,0.2529
0.00,0.00,0.99,0.01,0.00,0.2622
0.00,0.00,0.99,0.01,0.00,0.2618
0.00,0.00,0.99,0.01,0.00,0.2633
0.00,0.00,0.99,0.01,0.00,0.2625
0.00,0.00,0.99,0.01,0.00,0.2558
0.00,0.00,0.99,0.01,0.00,0.2591
