# Ag,Au,Cu,Pd,Pt,active sites
0.13,0.34,0.26,0.21,0.06,0.0767
0.07,0.02,0.36,0.25,0.30,0.0081
0.16,0.41,0.10,0.28,0.05,0.0586
0.16,0.48,0.31,0.06,0.00,0.0855
-0.00,0.48,0.39,0.13,0.00,0.0896
0.09,0.33,0.58,-0.00,0.00,0.0396
-0.00,0.53,0.25,0.06,0.16,0.0717
-0.00,0.54,0.26,0.21,0.00,0.0986
0.00,0.84,0.16,-0.00,0.00,0.0305
0.00,0.38,0.26,0.36,0.00,0.0546
0.49,0.19,0.25,0.07,0.00,0.0700
0.45,0.17,0.10,-0.00,0.28,0.0093
0.47,0.00,0.49,0.04,0.00,0.0347
0.54,0.00,0.14,0.32,0.00,0.0343
0.84,0.03,0.13,-0.00,0.00,0.0281
0.54,0.46,0.00,-0.00,0.00,0.0000
-0.00,0.71,-0.00,0.29,0.00,0.0745
0.00,0.00,-0.00,0.01,0.99,0.0000
0.01,0.00,-0.00,0.99,0.00,0.0000
-0.00,0.61,0.00,0.19,0.20,0.0471
0.00,0.00,0.99,0.01,0.00,0.0000
0.09,0.58,0.16,0.16,0.00,0.1048
0.06,0.56,0.22,0.16,0.00,0.1029
0.17,0.68,0.00,0.14,0.00,0.0642
0.07,0.54,0.22,0.17,0.00,0.1048
0.00,0.00,0.62,0.38,0.00,0.0095
-0.00,-0.00,0.00,0.41,0.59,0.0000
0.31,0.12,0.34,0.23,0.00,0.0519
0.00,0.36,-0.00,-0.00,0.64,0.0075
-0.00,-0.00,0.36,-0.00,0.64,0.0001
0.33,0.00,0.00,0.67,0.00,0.0042
-0.00,0.63,0.21,0.17,0.00,0.1098
0.00,0.60,0.22,0.18,0.00,0.1084
-0.00,0.61,0.22,0.17,0.00,0.1077
-0.00,0.61,0.29,0.09,0.00,0.0984
-0.00,-0.00,0.32,0.68,0.00,0.0006
-0.00,0.63,0.19,0.18,0.00,0.1133
-0.00,-0.00,0.68,-0.00,0.32,0.0000
-0.00,0.62,0.19,0.19,0.00,0.1067
0.32,-0.00,-0.00,0.00,0.68,0.0008
0.26,0.22,0.37,0.00,0.15,0.0267
-0.00,-0.00,0.00,0.69,0.31,0.0000
0.35,0.00,0.00,0.34,0.31,0.0009
0.02,0.61,0.19,0.18,0.00,0.1044
0.02,0.59,0.21,0.17,0.00,0.1021
0.01,0.59,0.22,0.17,0.00,0.1093
0.02,0.59,0.21,0.17,0.00,0.1120
0.02,0.59,0.21,0.17,0.00,0.0979
0.02,0.58,0.23,0.17,0.00,0.1096
0.02,0.58,0.23,0.17,0.00,0.1059
0.02,0.59,0.22,0.17,0.00,0.1054
0.02,0.59,0.22,0.17,0.00,0.1004
0.02,0.59,0.22,0.17,0.00,0.1106
0.02,0.59,0.22,0.17,0.00,0.1070
0.02,0.59,0.22,0.17,0.00,0.1105
0.02,0.59,0.22,0.17,0.00,0.1046
0.02,0.59,0.23,0.17,0.00,0.1040
0.02,0.59,0.22,0.17,0.00,0.1080
0.01,0.59,0.22,0.17,0.00,0.1087
0.01,0.59,0.22,0.17,0.00,0.1082
0.00,0.60,0.22,0.18,0.00,0.1072
0.01,0.60,0.22,0.17,0.00,0.1074
-0.00,0.61,0.21,0.18,0.00,0.1113
-0.00,0.61,0.21,0.18,0.00,0.1130
-0.00,0.61,0.21,0.18,0.00,0.1080
-0.00,0.61,0.21,0.18,0.00,0.1084
-0.00,0.61,0.21,0.18,0.00,0.1101
-0.00,0.61,0.21,0.18,0.00,0.1064
-0.00,0.61,0.21,0.18,0.00,0.1074
-0.00,0.61,0.21,0.18,0.00,0.1056
-0.00,0.61,0.21,0.18,0.00,0.1099
-0.00,0.61,0.21,0.18,0.00,0.1216
0.73,0.00,-0.00,0.00,0.27,0.0000
-0.00,0.32,-0.00,0.68,0.00,0.0060
0.48,0.24,-0.00,0.28,0.00,0.0505
-0.00,0.61,0.21,0.18,0.00,0.1020
-0.00,0.61,0.21,0.18,0.00,0.1014
-0.00,0.61,0.22,0.17,0.00,0.1130
-0.00,0.61,0.22,0.17,0.00,0.1045
-0.00,0.61,0.22,0.17,0.00,0.1074
-0.00,0.61,0.22,0.17,0.00,0.1079
-0.00,0.61,0.22,0.17,0.00,0.1099
-0.00,0.61,0.22,0.17,0.00,0.1141
-0.00,0.61,0.22,0.17,0.00,0.1059
-0.00,0.61,0.22,0.17,0.00,0.1060
-0.00,0.61,0.22,0.17,0.00,0.1068
-0.00,0.61,0.22,0.17,0.00,0.1096
-0.00,0.61,0.22,0.17,0.00,0.1081
-0.00,0.61,0.22,0.17,0.00,0.1088
0.00,0.29,0.00,0.34,0.36,0.0047
-0.00,0.61,0.22,0.17,0.00,0.1101
-0.00,0.61,0.22,0.17,0.00,0.1081
-0.00,0.61,0.22,0.17,0.00,0.1100
0.77,-0.00,-0.00,0.23,0.00,0.0516
0.23,0.49,0.00,-0.00,0.28,0.0220
0.26,-0.00,0.74,-0.00,0.00,0.0083
-0.00,0.61,0.22,0.17,0.00,0.1073
-0.00,0.61,0.21,0.18,0.00,0.1080
0.99,0.00,-0.00,0.01,0.00,0.0017
-0.00,0.62,0.21,0.17,0.00,0.1078
-0.00,0.62,0.21,0.17,0.00,0.1134
-0.00,0.62,0.21,0.17,0.00,0.1075
-0.00,0.62,0.21,0.17,0.00,0.1067
0.31,0.39,0.18,0.12,0.00,0.0796
-0.00,0.62,0.21,0.17,0.00,0.1110
-0.00,0.62,0.21,0.17,0.00,0.1015
-0.00,0.61,0.22,0.17,0.00,0.1138
-0.00,0.61,0.22,0.17,0.00,0.1030
-0.00,0.61,0.22,0.17,0.00,0.1112
-0.00,0.61,0.22,0.17,0.00,0.1053
-0.00,0.61,0.22,0.17,0.00,0.1031
-0.00,0.61,0.22,0.17,0.00,0.1132
-0.00,0.61,0.22,0.17,0.00,0.1119
-0.00,0.61,0.22,0.17,0.00,0.1118
-0.00,0.61,0.22,0.17,0.00,0.1045
-0.00,0.61,0.22,0.17,0.00,0.1115
-0.00,0.61,0.22,0.17,0.00,0.1107
-0.00,0.61,0.22,0.17,0.00,0.1105
-0.00,0.61,0.22,0.17,0.00,0.1113
-0.00,0.61,0.22,0.17,0.00,0.1091
-0.00,0.61,0.22,0.17,0.00,0.1153
-0.00,0.61,0.22,0.17,0.00,0.1057
-0.00,0.61,0.22,0.17,0.00,0.1123
-0.00,0.61,0.22,0.17,0.00,0.1104
-0.00,0.61,0.22,0.17,0.00,0.1160
-0.00,0.61,0.22,0.18,0.00,0.1079
-0.00,0.61,0.22,0.18,0.00,0.1105
-0.00,0.61,0.22,0.18,0.00,0.1070
-0.00,0.61,0.22,0.18,0.00,0.1052
-0.00,0.61,0.22,0.17,0.00,0.1126
-0.00,0.61,0.22,0.18,0.00,0.1102
-0.00,0.61,0.22,0.18,0.00,0.1073
-0.00,0.61,0.22,0.18,0.00,0.1086
-0.00,0.61,0.22,0.18,0.00,0.0987
-0.00,0.61,0.22,0.17,0.00,0.1052
-0.00,0.61,0.22,0.17,0.00,0.1084
-0.00,0.61,0.22,0.17,0.00,0.1064
-0.00,0.61,0.22,0.17,0.00,0.1055
-0.00,0.61,0.22,0.17,0.00,0.1095
-0.00,0.61,0.22,0.17,0.00,0.1067
-0.00,0.61,0.22,0.17,0.00,0.1092
-0.00,0.61,0.22,0.17,0.00,0.1076
-0.00,0.61,0.22,0.17,0.00,0.1058
-0.00,0.61,0.22,0.17,0.00,0.1056
-0.00,0.61,0.22,0.17,0.00,0.1069
-0.00,0.61,0.22,0.17,0.00,0.1097
-0.00,0.61,0.22,0.17,0.00,0.1037
-0.00,0.61,0.22,0.17,0.00,0.1135
-0.00,0.61,0.22,0.17,0.00,0.1099
-0.00,0.61,0.22,0.17,0.00,0.1123
-0.00,0.61,0.22,0.17,0.00,0.1069
-0.00,0.61,0.22,0.17,0.00,0.1128
-0.00,0.61,0.22,0.17,0.00,0.0980
-0.00,0.61,0.22,0.17,0.00,0.1050
-0.00,0.61,0.22,0.17,0.00,0.1057
-0.00,0.61,0.22,0.17,0.00,0.1118
-0.00,0.61,0.22,0.17,0.00,0.1092
-0.00,0.61,0.22,0.17,0.00,0.1095
-0.00,0.61,0.22,0.17,0.00,0.1074
-0.00,0.61,0.22,0.17,0.00,0.1110
-0.00,0.61,0.22,0.17,0.00,0.1105
-0.00,0.61,0.22,0.17,0.00,0.1074
-0.00,0.61,0.22,0.17,0.00,0.1059
-0.00,0.61,0.22,0.17,0.00,0.1071
-0.00,0.61,0.22,0.17,0.00,0.1048
-0.00,0.65,0.14,0.14,0.06,0.0898
0.00,0.60,0.22,0.18,0.00,0.1118
0.00,0.60,0.22,0.18,0.00,0.1132
0.00,0.60,0.22,0.18,0.00,0.1046
0.00,0.60,0.22,0.18,0.00,0.1089
0.00,0.60,0.22,0.18,0.00,0.1060
0.00,0.60,0.22,0.18,0.00,0.1080
0.00,0.60,0.22,0.18,0.00,0.1073
0.00,0.60,0.22,0.18,0.00,0.1075
0.00,0.60,0.22,0.18,0.00,0.1042
0.00,0.60,0.22,0.18,0.00,0.1039
-0.00,0.61,0.22,0.17,0.00,0.1014
0.00,0.60,0.22,0.18,0.00,0.1039
-0.00,0.61,0.22,0.17,0.00,0.1091
-0.00,0.61,0.22,0.17,0.00,0.1026
-0.00,0.61,0.22,0.17,0.00,0.1117
-0.00,0.61,0.22,0.17,0.00,0.1062
-0.00,0.61,0.22,0.17,0.00,0.1024
-0.00,0.61,0.22,0.17,0.00,0.1101
-0.00,0.61,0.22,0.17,0.00,0.1156
-0.00,0.61,0.22,0.17,0.00,0.1089
-0.00,0.61,0.22,0.17,0.00,0.1049
-0.00,0.61,0.22,0.17,0.00,0.1149
-0.00,0.60,0.23,0.17,0.00,0.1102
-0.00,0.60,0.23,0.17,0.00,0.1072
-0.00,0.60,0.23,0.17,0.00,0.1081
-0.00,0.60,0.23,0.17,0.00,0.1090
-0.00,0.60,0.23,0.17,0.00,0.1030
-0.00,0.61,0.22,0.17,0.00,0.1146
-0.00,0.61,0.22,0.17,0.00,0.1109
-0.00,0.61,0.22,0.17,0.00,0.1048
-0.00,0.61,0.22,0.17,0.00,0.1093
-0.00,0.61,0.22,0.17,0.00,0.1094
-0.00,0.61,0.22,0.17,0.00,0.0994
-0.00,0.61,0.22,0.17,0.00,0.1106
-0.00,0.61,0.22,0.17,0.00,0.1059
-0.00,0.61,0.22,0.17,0.00,0.1088
