# Ag,Au,Cu,Pd,Pt,active sites
0.13,0.34,0.26,0.21,0.06,0.1097
0.07,0.02,0.36,0.25,0.30,0.0127
0.15,0.43,0.23,0.19,0.00,0.1200
0.02,0.48,0.00,0.50,0.00,0.0303
0.33,0.40,0.27,-0.00,0.00,0.0996
0.03,0.52,0.39,0.06,0.00,0.1341
0.01,0.59,0.21,-0.00,0.19,0.0777
0.00,0.33,0.61,0.07,0.00,0.0773
0.00,0.47,0.34,0.19,0.00,0.1186
-0.00,0.72,0.28,-0.00,0.00,0.1019
0.14,0.49,0.37,-0.00,0.00,0.1116
0.62,0.09,0.00,0.29,0.00,0.0606
0.99,0.00,0.01,-0.00,0.00,0.0011
0.37,0.53,-0.00,0.10,0.00,0.0504
0.46,0.00,0.39,0.14,0.00,0.0658
-0.00,0.53,0.36,0.12,0.00,0.1357
0.00,0.53,0.36,0.11,0.00,0.1305
0.52,0.00,-0.00,-0.00,0.48,0.0000
0.31,0.00,0.01,0.69,0.00,0.0045
0.00,0.53,0.36,0.11,0.00,0.1343
0.00,0.01,-0.00,0.00,0.99,0.0000
-0.00,0.56,0.44,-0.00,0.00,0.0919
0.06,0.51,0.30,0.14,0.00,0.1341
0.06,0.51,0.30,0.14,0.00,0.1346
0.06,0.51,0.30,0.13,0.00,0.1398
-0.00,0.61,0.22,0.17,0.00,0.1351
0.05,0.54,0.27,0.14,0.00,0.1418
-0.00,0.83,-0.00,0.17,0.00,0.0749
0.06,0.55,0.26,0.13,0.00,0.1394
0.01,0.00,0.99,-0.00,0.00,0.0031
0.06,0.56,0.26,0.12,0.00,0.1320
0.01,0.58,0.27,0.15,0.00,0.1379
0.00,0.58,0.27,0.15,0.00,0.1410
0.24,0.21,0.41,0.00,0.14,0.0425
0.06,0.55,0.27,0.12,0.00,0.1458
-0.00,-0.00,0.58,0.42,0.00,0.0207
-0.00,-0.00,-0.00,0.51,0.49,0.0000
0.06,0.56,0.26,0.12,0.00,0.1402
0.63,0.18,0.19,-0.00,0.00,0.0749
0.06,0.56,0.26,0.12,0.00,0.1468
0.06,0.56,0.26,0.12,0.00,0.1389
0.00,0.44,-0.00,0.24,0.32,0.0216
0.00,0.00,0.01,0.99,0.00,0.0000
0.06,0.56,0.26,0.12,0.00,0.1394
0.39,0.19,0.19,0.23,0.00,0.0898
0.06,0.56,0.26,0.12,0.00,0.1410
0.06,0.56,0.26,0.12,0.00,0.1332
0.06,0.55,0.27,0.12,0.00,0.1327
0.05,0.55,0.27,0.13,0.00,0.1457
0.05,0.55,0.27,0.13,0.00,0.1420
0.05,0.55,0.27,0.13,0.00,0.1398
0.05,0.56,0.26,0.13,0.00,0.1448
0.05,0.56,0.26,0.13,0.00,0.1446
0.05,0.56,0.26,0.13,0.00,0.1403
0.05,0.56,0.27,0.12,0.00,0.1416
0.03,0.57,0.26,0.14,0.00,0.1328
0.06,0.55,0.27,0.12,0.00,0.1402
0.06,0.55,0.27,0.12,0.00,0.1431
0.06,0.55,0.27,0.12,0.00,0.1336
0.06,0.55,0.27,0.12,0.00,0.1384
