site, 1st layer, 2nd layer, 3rd layer, adsorption energy (eV), row id ads, row id slab, site id
0,0,0,1,0,1,0,3,1,1,0,0,0,0,3,1,0,0,2,0,-0.914183,1,1,0
0,0,1,0,0,0,0,3,1,2,0,1,1,0,1,0,0,1,2,0,-0.187194,2,1,1
0,0,0,0,1,1,0,2,2,1,0,0,2,0,1,2,0,0,1,0,-1.139588,3,1,2
0,0,1,0,0,1,0,2,2,1,0,1,0,1,1,0,0,0,2,1,-0.242739,4,1,3
0,0,0,0,1,1,0,3,1,1,0,2,1,0,0,0,1,0,2,0,-1.227656,5,1,4
1,0,0,0,0,0,0,3,1,2,1,0,1,0,1,1,1,0,0,1,0.149417,6,1,5
0,0,0,1,0,0,0,3,1,2,0,1,0,1,1,1,0,0,2,0,-0.853036,7,1,6
0,0,1,0,0,1,0,2,2,1,1,1,0,0,1,0,1,1,1,0,-0.256148,8,1,7
0,0,1,0,0,1,0,3,1,1,1,0,1,1,0,1,0,1,0,1,-0.217645,9,1,8
0,0,1,0,0,3,0,1,1,1,0,0,2,1,0,2,0,1,0,0,-0.211226,10,2,0
0,0,0,0,1,2,1,1,1,1,1,0,2,0,0,3,0,0,0,0,-0.972701,11,2,1
0,0,0,1,0,1,1,2,0,2,1,0,2,0,0,1,0,1,1,0,-0.544257,12,2,2
1,0,0,0,0,1,1,2,0,2,0,1,1,1,0,3,0,0,0,0,0.137540,13,2,3
0,0,0,0,1,3,0,1,1,1,0,0,2,0,1,3,0,0,0,0,-1.150322,14,2,4
1,0,0,0,0,2,1,1,1,1,0,0,2,1,0,2,0,1,0,0,0.195874,15,2,5
0,0,1,0,0,2,1,1,1,1,0,1,1,0,1,2,0,0,1,0,-0.238659,16,2,6
1,0,0,0,0,1,1,2,0,2,0,0,2,0,1,3,0,0,0,0,0.205999,17,2,7
0,1,0,0,0,3,0,1,1,1,1,1,1,0,0,2,0,0,1,0,0.210304,18,2,8
1,0,0,0,0,0,2,1,2,1,0,1,0,1,1,0,0,1,2,0,0.216941,19,3,0
0,0,0,1,0,2,1,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.737739,20,3,1
0,1,0,0,0,2,1,0,3,0,0,2,0,1,0,1,0,1,0,1,0.160231,21,3,2
0,0,1,0,0,2,1,0,3,0,2,0,0,1,0,0,0,1,1,1,-0.227767,22,3,3
0,0,0,1,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,3,-0.644543,23,3,4
0,0,0,1,0,2,1,1,1,1,0,2,0,1,0,0,0,2,0,1,-0.817102,24,3,5
0,1,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0.184478,25,3,6
0,0,0,0,1,2,1,0,3,0,0,1,1,0,1,0,0,1,1,1,-1.235410,26,3,7
1,0,0,0,0,0,2,1,2,1,1,1,0,1,0,1,0,2,0,0,0.199524,27,3,8
0,0,0,1,0,0,2,0,3,1,0,0,3,0,0,0,1,1,0,1,-0.528206,28,4,0
0,1,0,0,0,0,2,0,4,0,1,1,1,0,0,1,0,1,0,1,0.144251,29,4,1
0,1,0,0,0,0,2,0,3,1,1,0,1,1,0,1,1,0,1,0,0.192940,30,4,2
0,0,0,1,0,0,2,0,3,1,0,2,1,0,0,1,0,1,1,0,-0.695024,31,4,3
0,0,0,1,0,0,2,0,3,1,0,1,0,2,0,2,0,0,1,0,-0.766663,32,4,4
0,0,0,0,1,0,2,0,4,0,0,0,1,1,1,2,1,0,0,0,-1.284747,33,4,5
0,0,0,1,0,0,2,0,4,0,0,1,1,1,0,0,0,0,2,1,-0.796632,34,4,6
0,0,0,1,0,0,2,0,3,1,0,0,1,1,1,1,0,0,0,2,-0.716471,35,4,7
0,1,0,0,0,0,2,0,3,1,1,1,0,0,1,1,0,0,1,1,0.220051,36,4,8
0,0,0,1,0,3,0,0,2,1,1,0,0,1,1,1,1,0,0,1,-0.903852,37,5,0
1,0,0,0,0,1,1,0,3,1,0,0,1,2,0,0,1,1,1,0,0.199231,38,5,1
0,0,0,1,0,2,1,0,3,0,1,0,1,0,1,1,0,1,1,0,-0.887052,39,5,2
1,0,0,0,0,2,1,0,3,0,0,0,0,2,1,0,1,0,0,2,0.127167,40,5,3
0,0,0,1,0,3,0,0,2,1,0,1,0,1,1,1,0,1,0,1,-0.876736,41,5,4
1,0,0,0,0,1,1,0,3,1,0,0,0,1,2,2,0,0,0,1,0.168706,42,5,5
0,0,0,1,0,1,1,0,3,1,1,1,0,1,0,0,0,0,1,2,-0.874159,43,5,6
0,0,0,0,1,2,1,0,3,0,0,1,0,2,0,1,0,0,1,1,-1.438111,44,5,7
0,1,0,0,0,3,0,0,2,1,0,0,1,2,0,0,0,0,2,1,0.154620,45,5,8
0,1,0,0,0,2,1,1,2,0,0,1,0,0,2,1,0,1,0,1,0.094754,46,6,0
0,1,0,0,0,3,1,1,1,0,1,0,0,0,2,0,0,2,0,1,0.086609,47,6,1
0,0,1,0,0,3,2,0,1,0,1,0,1,0,1,1,0,0,0,2,-0.224547,48,6,2
0,0,0,1,0,3,2,0,1,0,0,1,1,0,1,1,1,1,0,0,-0.846574,49,6,3
1,0,0,0,0,2,1,1,2,0,0,0,1,1,1,0,2,0,0,1,0.204405,50,6,4
1,0,0,0,0,3,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0.206636,51,6,5
